name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Mercure Paris Montparnasse Raspail;8.3;4;384;207 boulevard Raspail, 75014, Paris, France;[48.8411947, 2.3301907];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_MggYlIowhkrHJtg5U8KFUqtyFq88XV2bHGR2YASiODArUtL8ks5KaYy4to7xjY5kiVplbS463lNovN8PLpA-2zFm4SEMCqFwX-7EjcBBHgd2j9CUn7Ov38LSwHS8fpBjC9OsMgcJ88MWYBCOtYZzTOVGqlewsFwb3-vs2fLaT3DHGNacdH8i5UAssxchKlGniXoJKO7Xa4--vVROvE00wD..Rh8g-mgqWTjAsPADTIa3XcIwSLd5tojZXmzYRc-IUoj2T9GoZoO2WmtYo6kkW4CkummKIRcEDywftVliPT8si9E9oO49454Iq4IGzlMtIBU29UspV0QgHWA9kk-mnvs17nI=
Ibis Styles Paris Meteor Avenue Ditalie Opening May 2019;8.8;;264;18 20 avenue De La Porte DItalienull, 75013, Paris, France;;11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Porte de Versailles Hotel;8.0;3;336;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_bBzyzTN0jHvgy5pTgFNXbkDeBCcxcC9zB-v7JYUwEupynULURZiDz2zbP54ALTr52VldO0fkxvyUXbWHK84dhFi0.n-dyht0bOOzBZ89o3xZOnUP4c8gTXMscpTiU0DSAmrkJPAN9V1lkF4w2VjTT-.QuAxJJRwGYeBLjdY=
Hotel L'Empire Paris;8.4;4;1 460;48 rue de l'Arbre Sec, 75001, Paris, France;[48.8607602, 2.3425501];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Blr95HGaHFHXXzxxRgpws3mbStw3VZ086cOMJ.lViV27..qbmR8tzuCwGPAz-kqvvlRCaqnjQORQY03wpRH0LYjGA5XnX515A40j7EWoLPQbgvdSvVxx0ivLyUm1itZEyW4El0CKWVlS6d2gknuTorEF1wgnUg==
Hotel Bel Ami;8.8;5;944;7-11, rue Saint-Benoît, 75006, Paris, France;[48.8548818, 2.3332071];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Nr6IrOeOzw1HavTMZIZy32kHMxW6WZJsaciqBhbge.50yUlWxWQc1v.vA2KUM7nNvoyM2zu16sV0KrZH4SgvwO5ghEHfPuBqzbAzEDFk22lMi09kqxqE4zG9WD7qbLQgca6xpdJkbCEuAx2rJykYeKya
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;290;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_ql9ut2qq64prZ2-12fiUEt4T50qYqUY7JBBsrrBmT-B7QJGRBW0WuU3-R--tRGIFK8z2X27plBxTglkWfcyjqXAiS8BC4NpjLl9oZ1bZmEE6Fn4nWrfsEA8TC9ryOx53JY3yo7mP8LcPuVL5bqEhT8gswMZrIUrAbLEdx7yOqj00b3Vbts8KjmLEFIFhR0V9jD1SmdTmdACQTDeUKSYfdKwm17c91uGyi.Y32pkzhkLAst3y99i-gtG-uxwIYYmvS7gnpiKCtd5F2Y74Rfgn-KtKiu8t4I6Ie1iritZfjPmuxPNyL0Rw.YHOg4GNQeNirm0t5-swVdn0P2h-AEhdvlWbBn8=
Hôtel Viator Paris Gare de Lyon;8.2;3;302;1 Rue Parrot, 75012, Paris, France;[48.8468165, 2.3724841];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_AwysX81OCiYZYVNdNOWuoEVDr0Uscyr.-tty558VjxTzvuJiX1ib2-EDfs4jIcXf.V8-YDEzitEtWdRNO5-gENgZvE1Yor397-4kMLW9jE7d-EOFl6Xd8sfj-ggPD.tnm450nZZ0PlJIuzVyFYJd1aMJY9A2f9xg
Hotel Nouvel hôtel Eiffel;8.5;3;348;5, rue des Volontaires, 75015, Paris, France;[48.8433398, 2.3067397];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_7MPpReZYNF6IH9JTKLHpa28nKQ3S7qlBuBU-YEDuj6arKBJi0PVO0yncPtmkSJ4iQDZf-7zWnMm4tt2vljLLO4myzYOoMCCnKGFpFktWZsQjtcbPQcixZbk5JvHQaO6HC6zDgbkRrbSrfrTdwGz6rrJ7dzsywG1cNEg2cyHdeg==
Alyss Saphir Cambronne Eiffel;7.5;3;282;62, rue de La Croix Nivert, 75015, Paris, France;[48.8450806, 2.297358];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_LKgOK75jyYpJeaXpyznXj9fQrztyTcE5TIXH8wc7BKwtv35DH-1ZK4.wpsaZQiFtJRgsoACwM1AtUB8qdIZE5n3x8YVRh.S-1K42r2w7.1WFLgUfxVtEAXVgE1ihnBEnC2ltefETLF7G8AQFxVg=
Okko S Paris Porte De Versailles;9.0;;272;2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France;[48.832719749999995, 2.2781189944618334];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
ibis Paris Bercy Village 12ème;8.1;3;254;19, Place Des Vins De France, 75012, Paris, France;[48.8323604, 2.3868399];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_kaoO4XX6Sp0WUqj963JF1sZ3ZtErmCGT7bgr043xxg1OxCsHm9OnInK7YZ6qdZ3BhdgNX1nJZCPNpuNE-qRTV8-8X3.ZRH83mU.79F.wb3etU7rgArmvK9Mmb.-HGmH6KMi9YQczVAuEytTZp8gWcIc2D0a4q-njha2JbAlMYQIXgRFf.W-cQYgbsjkeowR-83PFr7W05aWmEONsJHehCzAA82vqHS.rQgn6Tp-FiiPTnlopGv-SJyNSU2IB7UNgjWWN1Y-eDue.8pHA7n-SAJwJLF.y2oqXwGJRfodXA0tVCIHotrhTzSoc.SUJZSdjah4.miIJVWNNVUTk2ocZLq9z.oA=
West End;8.9;4;676;7, rue Clément Marot, 75008, Paris, France;[48.8671535, 2.3038748];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_zavNJOfYwjR-GrSjP2XbbgRQRBD.8MusOQl59JOZGf0H13r1PzF8BA4RcVIC8fC.U3clKDuUTp8nnNILHzqsE4fc19r1NecUAGLCcabG9zpbTH0hfSELZc4J6NmoVWK9Cnn7rI0AI6wZZdqiDQtP248.LA==
Hotel Cambon;8.5;4;759;3, Rue Cambon, 75001, Paris, France;[48.8663969, 2.3252571];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_pDMKexIPyp9.lXseurakYkq9Z5XQ3.tK92cuXgtTueJVUeuo8XgQfsffz.PNF8.i7EKtXLUGwQU3xjlMV1G5rnKUNyeqjuLSXdJRjsv7yvLk9Wz0Kgh7zCOdDf0pnmFtvZNmEUwCeBP07M2KdtquXA0cSg==
Citadines Montmartre Paris;7.8;3;321;16, avenue Rachel, 75018, Paris, France;[48.8852121, 2.3311684];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_mH9qflfae2.HUc.-ZayGZiaJmHbySu2waMqLrHj-ph4aSSB.NS-XRSwLX2-cSfGSRkk6qFLmSqYmRhKgXcyshhadhIn3KwRXGTqTg43gM4BgwNvEqCoMKv9P3We9ZQWUxKehG9so4gSE8VLhM0hWauCWN25SAYJ9VdvP.WK0CudXXUQfTHRrGWRtEKcvFIOU4g==
Pratic;7.5;2;384;9 rue d'Ormesson, 75004, Paris, France;[48.8552252, 2.362465656860465];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_1RrDPJlRWlpw2hOE1jmEM5EfMEtFKLD5DDqvE3JqMNpPVUwAVxWT.16PZHx613E4iYMm-Vy8vXkGViUHAeEaJvVILvN09Crs7vfaKeb.0gcfilyMjFt4k5iRup2FF4VqIrtj-K23NccCru-ryjRl.YZfeePtBaA=
Hotel Novotel Paris Gare de Lyon;8.3;4;544;2 rue Hector Malot, 75012, Paris, France;[48.845301, 2.3752606];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_n4.S9xvoW6ejRBOSdHrOapYDcQ-XNaupf3HO.WqFBkQzI-BMX1whLUZ4lJpL6xrUODFmGvjgiTO.L.sWpgs8xGMOGS.ovD5vEnN5QSQ6o6wkhsMlrYegRTdZgGQ4ud2FIFrS42A.evEU6VR1KYRXdUOdlOTlTBJfswB2Gn6cuQuDhEIidF5G2S7lYindfW-qbE8eK5oCvcRx4UPMWL.iJWEZ-uVJAc.ba2efc7kSJ3VKYCfxZWLWiPlGiwX-gnKua4ziLCcniciflVUvIA46SBdHteOMOdQVUHG-Y.t2-jR6vX5bea8ocbKny5D3Wech9jorh8zEgoCKU1lL-6Qb04p4B0w=
Inter-Hôtel Lecourbe;7.4;3;314;28, Rue Lecourbe, 75015, Paris, France;[48.84459295, 2.308653147717801];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel ibis Styles Paris Eiffel Cambronne;7.0;3;337;166, boulevard de Grenelle, 75015, Paris, France;[48.8480035, 2.300669];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_b0T2cXTg-FWdE8mhFn-A3E7DBYyvzrQYPrJanVbxdTOm0wKrMWSEfbg1qRs91drENGhxjgzb1-UQ6j37O7XRWS9goT8e.EKLDp2sta4CATGaoiDhn2AXuU.GulBpstEzEi.htY.Bs0Sgj35EwQcx3joNrpUnGu7JlofdCqlbGBd4aeUQhDMhsOs6gYbFUg.wRY2w-sjRizQ4zcMNaI5KsLhke5XjxEd6WglRFgz3WSYDo8IhBA1KfbXnxLIUe6ZjKIAc9J7OGcVyQBJDOXLfokt2gIufqBBw6bHvPX0cUW6-DdwZvyWOkI2T7rpfV1fWhwkj1haDZQaUH4n5zKKwznnR0iw=
Hotel Best Western Bretagne Montparnasse;7.7;4;318;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_bV.fg38DgGW.qM.XQNNWCoLLFXwHpextd31pLjmNXzXYBEA5bIG8ZpIb9cdv514qPviru.otkv.5oW6VAFTH2PTTiN96TJTinTuL7xVShhJGbtLDziWlhmxbda2PNdwTwN5DHKVC1Lo12EyK2iVLX3sqXmL-4n.lWj1lgUwNcOrqSpn8KBIa5lJyqYu.Zi0V6QIoewF89QB0gyLSN51cp5Cp
Maison Breguet;8.8;5;696;8 rue Breguet, 75011, Paris, France;[48.8566733, 2.3718892];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_-FCexq-nKlrVAjJavciraMAEOsDmCf463JfyGEP4t0w6Xiju-EiuynfaSSuo5e5vAxenPJdkR5fyGUBSHy83YhJNNDGUbGLlSE72UccfwtyDHjtvwUl7WYIFeI6fLyFvOjkDg1OPIr6GZ8uFAnmIlj-SyOq6.DQ=
Hotel Le Burgundy;9.1;5;1 125;6-8 Rue Duphot, 75001, Paris, France;[48.868224, 2.3256304];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Jh2Vbh-2.fWUZrPDZMiWS723TihWWgAwZgh8OyeXLJ4wjXcZJdiCVxxU82i3gwuAzeEtqXiRdlyC1fecszjvqWBHEx1qP.5385hUVDZhGYGmQTytKJW2zFfbdsXgAjppFV1G29pEsypldY3GNSGaM8U1MfI-FNPPKx3YuHj51ohfaG8Fjy-fkZaw6bHQHFqG8wzLqVKZmO1qTmEHtd78PqIBqDPodjBXOC0rXiWxt7ApR01t1ea.J3iKtB5LKwHRInFtu7X8bdvl1jpVzAqh1zXgtFn40ju4VE.05LRRtQjhU3JrsDW6vXVuWTu9apcQVEdEAZTl6kDfZaq.zUJD7sUrgm7umQ==
Marais Grands Boulevards;7.7;4;532;112, boulevard de Sébastopol, 75003, Paris, France;[48.86876, 2.3541629];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_dnaOhQE4z5sSLqcHQDmJ0id1N9WdtpyX12eYkT8xy4-xnMokGC7Sw3d.GtIXZmvKysq0KUjme4UplDxKPMeIx8oZ4fv46xGJywWKecNemvgxaQ7aTsKG0dcA8bRGulFBlD2e-l3f2WBjwv8ldPtRTowe8qyLdfZu1xyNFwvreQogBITGtyVzLlNCpX5Rvpv2.Q==
Aparthotel Adagio Paris Nation (opening September 2019);9.2;;392;17 rue Lamblardie, 75012, Paris, France;[48.8406754, 2.397897];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Atelier Montparnasse Hotel;8.0;3;348;84 rue Raymond Losserand, 75014, Paris, France;[48.8333732, 2.3169132];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_sXxUHRmSPHnQIl4jyNYYkIWYKhJBoWkuldlWzCJNoKATOlzaI5beOs0rp7k9PovzDEEyNwlb6kwhgUN1sA6PJTuk7XWFde7x0haJL5XLLT6bOGck7.Go3Hgs259jcnqxtYn5rBK4f00.DgPYxm0Exskvsk75E.4d
Hôtel Windsor Opéra;8.7;4;392;10, rue Gabriel Laumain, 75010, Paris, France;[48.8734367, 2.3486148];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_uHBTikZalV3UundPfgLEhoJLptNcRZjoVXmAjwMXo8pFyIyXPFV9n2T9hOWbAS1q0n7zCecOZiez2y5923cTS0qXQ008vUiudD0SMBD27WHdO3enSi6i.2yZKjx5Psfvc8.pB5.fuamEYYNPrLB5XcA=
B55;8.2;;319;55 RUE BOUSSINGAULT, 75013, Paris, France;[48.8259771, 2.3421819];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Ibis Paris Gare De L Est 10 Eme;7.6;3;430;5 Rue Saint Laurentnullnull, 75010, Paris, France;;11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_qTPMEx9YyhHq3fQQkqiiG-KQbKT3bO-pCBbu1dnkLQd3cReVOSZE60bEI.fHZyNJ.KObOfkFVA7NmaBusOzINoseFrqXIlofnogfgo9wHEVK0IAd9mloKaYWEsQQ9B1eNV9h1h--og7K2ZyOXwJHwnFQN2da-K.jHLY2QQ.rog7Q36CVSpGZOqBTlR4AJbtBsIc02VQQkLy26Vuop6SJyvganuvioSdjFgoxkKIlLtr-IQRLdzB1nhTR6m7tI1nn2ItdIXgi0YSpRT-f7LXfDBVI6W5Nldh0fS.w0UEr3qatien1LFMlbga1AD-mRvmiDTD0ot84lGYlFwaLFvJCqjWEnp9Qpg==
Queen Mary;8.0;3;401;9, Rue De Greffulhe, 75008, Paris, France;[48.8730385, 2.325226];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_fPnGu7UyXRGcgbuReaju53kRIhhd0gcPA0ycikvMFdiF709Fn3O1FluaruYDZmtmFxv.Ool4VdUlj4cfQfOk.ge0QezW2hq95tPQZmpLb4YPGRNTjO0-5CkfhlsLGI8YUZLWMENbbdlK8T5zjuOTcUSKa3nG1504eibKdpM0Bd1UzQ==
Hotel Adagio Paris XV;6.9;3;412;20, rue d'Oradour-sur-Glane, 75015, Paris, France;[48.8312736, 2.2821648];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_nUOZCsbeh3trNW1YlS7kbwPopy.f4esylm4Uv-RjBuq0LM4Ymgi7UAkWd4-udZKauznWuzdSZavQ0waMuf0yeh9ZJ3uY0MOCSDGBVQWMDRXHXEwVXP5-u.HSsfaPA6aU8LyNDNZHdI9Yd9swKmrpehyqAttSZMU8lmoCyK93L-RljMIUBmFKGghLugjd9n7T-J7ntuwnht4T.D8LRkFbO16hH768UuavMNwi2Mm4Y6yehjvGXI4.Lx6PpczOBOcdUTqn9cJwTpuRlzxOtGGN3LRED6Ewy3Eox7h-pyr5RFtBm5jTjUjzsJL8l7W-hwK7D4.0cm005-h3HMHazyAfhI0PLvk=
Mercure Paris Gare Montparnasse;8.1;4;356;20 rue de la Gaité, 75014, Paris, France;[48.839865, 2.323069];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_frOW1PNyK6irkmovTxW9nPi5z9AG-mPnmH0p4NSyTpTMBkSw2wU.Wv9JC5hq13iJKuwUm.rMz0iNKFnLl.fEY..HTC0hXUJUbEBRwSQsOZJ.HtXAd2jAkcJTNWsLGNBcaO6bu9ruIZWu6focRxog3Vkduk2MubxIPEl91Zg4RzGm-K0d870ReSLr.0UL4JdQfQJvfUwpWH.qxuTKO7pvbAVUVquAPdIXnj0npPbwa1ZpvZOS6PQeqZsnYwlxxOjWPDc024rTJDQlsHCiLH76GyyUed26DDOGohoc0TdGygAvNZF1cu-iXFPWofPcPmhS4DugOVmj-V0B1FWKRPpeHvVEak8=
Hotel ibis Styles Paris 15 Lecourbe;7.5;3;282;192 rue de la Croix Nivert, 75015, Paris, France;[48.8388314, 2.2894569];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_rAkbXFpW8j.mByxyqXI4YSIt5-tdV0m30jcDtnTFh3bZVQaYyKVEu3JYeoL1u5bKADBiicClmMPwS1x4j2DIKJ6YwBbLITZ5NKXdJSu6w8NgJIwV9iQznQ3OAhOI.vX2wTqNuNmQ1dI3Vz7bQfcI.XbaX7wwcMu8rysqbF7xXLs6i63PrqmoK43MmQB2.FkMGe.PTkmULJmhqfF4S8q.4gh7mlO9JtJOFkBUqlkH.K3lhT06rvCh2SXSyQ07V5drg3IemCY6uhUcB7OE4GIa1MoxJLYRv.tqCWay8JX8MSCW5bSKsSlCTJ1R4TNMx7TaHc9IYf4mN2.2TwEDNut1KK69qhATYw==
Hôtel de la Gaité;6.8;3;270;7 rue Vandamme, 75014, Paris, France;[48.8395094, 2.3228661];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_xhBUGerDHBK-bExvh7X1oygzzj8ucbmR2DlFjrQ3OznImb2u0DI4yHs4wzeehZUrBMs1UgbwVjYOyVyOxkL8RbLZv6rKK8kGRrJltN4BXOhP8Sfb49yP9hayrtfYIs83rT5Tmq4HMRJ6Tn6unnIbUB4WCCY=
Art Hôtel Eiffel;8.1;3;382;136 boulevard de Grenelle, 75015, Paris, France;[48.8487233, 2.2983505];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_UC1OEcfqbQoF5mPTx9xlskvWwjoTaYm0ashzN8ZK8Xycglvihj3ESVoA09Ma.de15dpsKYsgnbV0EmLYwubefE9WeAl1FJJOOsEEg2NNWEqh5U717vw1kkXkxypmAOqdGn0gd7z0hIdLvb1nJ3DhBYE-F2aC-EEGJ7Jp0efS3-TUmRWjT-USZdOeIpRtFXpCfBKIMB6pm-2UI68HvDCdb3-Qtuz1H0TTeWWGex4qJfH9olGZj.pwuVZKay6JxEHSU.V-Vm88IjmlzfrhTfTJioYxBSfwCY2g7ufsURvic997TD1nmQ==
Ibis Styles Paris 16 Sud (Opening July 2017);8.7;;313;19 AVENUE FERDINAND BUISSON, 75016, Paris, France;[48.8364043, 2.2537826];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Ducs de Bourgogne;8.1;4;639;19, Rue du Pont-Neuf, 75001, Paris, France;[48.8603405, 2.344133];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_er5cSKCSNl9ky5iWomcr1AQv.vucBHDkP.kzo3DnGz4IBgPFsa0Dt9deQ-B1EmsXEaTnwQ0JLiR9MwlTLSL5GbxS-dQR3EgguaxsQayvbH-vSDVkJAgqujSzI-o5ndcDISner48Swzcl5I-hzy6ZHviKluBe0tSdRrY=
Best Western Allegro Nation;8.0;4;257;33, avenue du Docteur Arnold Netter, 75012, Paris, France;[48.8430418, 2.4051424];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_524vCX0W13y4m-wfHkaRRN-izpYrEdwaL2HAO33PW2oJoObxqRmowLhklVCi.L4QMpDEb3oswMQr5p9LnVdSBP9OV1KO.uh818RRljY00CuGRLxJm1WVSHDSsTqW.La9wdRi9RxP9d0I9SQQxds9ItLE8hrMNQ==
Hotel Plaza Tour Eiffel;8.5;4;465;32, Rue Greuze, 75116, Paris, France;[48.8645141, 2.2822562];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_HRfLt98AfZzn8.WKqXZ0o3XX1MmP8KLkmWgbOSNpD0wZ.fZ2IAox9IPk1ZSWSVumXfok.HaQk2AdZkOSuP8p1k.i-31MxSoCykQwPGln.TenKATuk4qdVADChFZOaFtbioJCt3fNWG32dyJLdAT029ivxMM=
Citizenm Paris Gare De Lyon;8.9;;394;4 RUE VAN GOGH, 75010, Paris, France;[48.844993599999995, 2.373415148219225];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel ibis Styles Paris Pigalle Montmartre;7.3;3;318;3, Rue Frochot, 75009, Paris, France;[48.8812802, 2.3374635];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_CC2L1vbjqVfSWXyTJok60yEMcNT9phPkgtQXhT5sxsn2vXyIDPrGxIYrEHIiGSvAstTzDONTQeILEWXDT7kvXKIFgpBU9HSNTBXcPkAPCDsu6F6GbATfGXSw8bX.pb1DT01yGXd6HTwp33TH1wd0FrZPz-.xFMNi5aqEgb-znFSwl7UkuzTOV4gFJ4UcQHPF.SpxcIwlonN7wvPQ2ncr5vjouJWs-P0Ztv1HcLMjMBIKizxIR9zIxKFty59eJEYMwX854.waTmtdAk7ezJ922KaA0y8EVoEaLeW8pBtkwi91nhQM6pfvBDJByq.V3RjCFLmUZfYMApI9Qzd0D6S4x0IZ1F0=
Hotel Vaneau Saint Germain;7.9;3;431;86, rue Vaneau, 75007, Paris, France;[48.8485495, 2.3204015];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_7-TpOFr4vsPFf7Iv8bQSMnF-Hvyms8vLb0FZqfsD2Wfa5vWxGn3IxBJtoN0xWUkQEJpD7hx3vWBVOw35I1XJrgTaEQtY3rDuf0yhTXcgp96qy0H47QsX6ZehkyolmkQBWmB4AelnnCvyCVOwW04PvLSol1J3nuE=
Hotel Best Western Premier Opera Faubourg;7.9;4;378;49-51 rue La Fayette, 75009, Paris, France;[48.8754634, 2.341508960769519];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_4AyauGJQ1vRTsGoaqiv5Y2YQBcT7tFYXTC7laUEF4a7QBWKjVSkSlOS8OoVir79gOP7uAviTTEyWIJGFcvHv5a-VIvjlsZcNidXW4o5E3f7ySaxwKvSJ-excLwInhiSZf.7opn5lmuFO3AAU-vEGzcGcEwJc2x2ofEiYw61HujEO12sRpaLffwFjO5wsajfTRvp1CQ==
Le Clos d'Alésia;7.4;3;232;8 rue Friant, 75014, Paris, France;[48.8268815, 2.3249588];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_HVl5n7NvKAqC8RRnQOiJwLkMOzlCZ3y03OPFPk6yjJUGOC6nUsrB1fnNf90pKblq9sNtUypma2abTGDRdBkAzS9YIYF-g81M6ZXKEOpaVPZduSi-iCJ8QwhZDUJ-PWtbqK-5XTteG1FiB7BLxPwxuCD-vQDI
Hotel Paris Bastille;8.1;3;523;67, Rue de Lyon, 75012, Paris, France;[48.8509291, 2.3698902];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_0056VRkhaqaAfdyaBiLUhqIHNA9Vn.Y5fxi7SC-oXzZz7bdojMsYKoqXm3VngoWMSQraTlnXukJfVEJjShcXQyBtr.IGUj7drwMZRgYG2dRUSgqZd2VmddJaR01CSw.k6K7bLO5nzr.mMHJ54LF.wa0GAmFT6zW1PjUOHzdreLK3n52ePoYbI5LS1GxPgNCJrwc=
Best Western Premier 61 Paris Nation;7.4;4;231;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_0R52NFTBpbYfPkQpDqnEZgBnT9pnx5iScD-eumrmh2TptLgygIlHA8tuMgPvCxOUtoRABCSsg4XeQOxxTtyrMFCb1DKCqCUBXypnW-BTXD03mPl6pzBcpOkm1J9Mgh3x0lWxUUc3COyjJZ5NsDaUBhHmpLwGilpuO7yUg9.uqsvR-oI=
First Hotel Tour Eiffel;8.2;4;467;2 boulevard Garibaldi, 75015, Paris, France;[48.8475239, 2.30223];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_MUb9CBCsNvShhDVyKjUn2CjxaIAsQRgI3kAxinTNA234fHU7Bfmj1cbJd5bwi1BAKODSgVnXuX3eoTJtiJn.KkNjQBoH0lu49OKmNSd8U91762rBoHq7EIdyaWJq4Xjdu-QUKxyKd4ADxbSp7UQfwfzDv8R5p8e5aWc=
Hôtel Mercure Paris 19 Philharmonie La Villette;7.2;4;279;216 Avenue Jean Jaurès, 75019, Paris, France;[48.8888774, 2.3943052];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_R-hQisEa2uLkJ0LRycNTHrahA6yQCVmsAZtdGWlgRm8ANC-UfZn-ZlQlpIsRDPEHGOu5F.nph5nJqqURJtvUhlU6JXw.sCKa6anqYntTQTYl4jeIGFFktgQCOu6Gah0.dW7QCaUID75ym9KTHvPcSFZRtDsrtl3BHVAaXbuzDGPCao05THlKPgJNJ-Ws04oi-hm.Vba4X5sN4pgzYLr8-9JGaRrI0uugJSbzNU5kvH3U-GpyETxGVhcDdUi5gI165iyX8FreDFXfDJneo6He1q.CF7ZcuG9OLshDSWp1vSyREfsMIj1n0wQ1O4nio1SWGabBkQ8F7yfrUf5jS-6GVqEzXkg=
Hotel Monceau Wagram;7.6;4;492;7, Rue Rennequin, 75017, Paris, France;[48.8809055, 2.2989994];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Atlantic Hotel;8.7;3;418;44, rue de Londres, 75008, Paris, France;[48.8781127, 2.326357];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_DRBXN7cqh-xT.F-r4oaXbScXqjsr5pOTnjRCW5BEdULoOtxghMkTLhYhBWgJVNXUlehlyyeU3BcOXaw6uzz0Dr3kAoF34-lkp9FJObJSE-7FRQfX6NxQwJRfceqFIpQENN5o2vKyJLypWCgIjOHnkVxxp3teVohBxQg=
Hotel Elysees Union;8.0;3;332;44 rue de l'Amiral Hamelin, 75016, Paris, France;[48.8683321, 2.2918052];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_2Kzc1SQbUpDYPQEQeqczBxB7s0OW8emD7lWF6-qdIh3LYrpBChBy079VWKiYJ03BbwbYElSzVk9MSFIUGXk1oWacatNi34cdSk5c5e1xXBT5b6jjfUeex992kYaqwqVFNeNymFOH8Fl-HcO2Plt8DQr2PHw4jlvD8MxCcV6jUkqmXy.FPzOypZuYHpBfLVgJzxFINA6aDMywwEiQxJ8DAPp5modRjKaUhKitMMhlvw8xew.InROvF4zwIpKlR4XnYzHBAXm9jw6KeMTR2TDpt9OfdScLE8btQUSyJI7M-8we2XH2d0nH-oV4aHdVFrXVED6l9y2LJdrGqA==
