name,stars,grade,price,localisation,link 
Hotel Opera Maintenon,2,"8,3",308,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/opera-maintenon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=175&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902555&all_sr_blocks=5919002_116667222_0_2_0%2C5919002_116667222_0_2_0&highlighted_blocks=5919002_116667222_0_2_0%2C5919002_116667222_0_2_0&matching_block_id=5919002_116667222_0_2_0&sr_pri_blocks=5919002_116667222_0_2_0__15406%2C5919002_116667222_0_2_0__15406&from=searchresults#hotelTmpl
Residhome Paris Rosa Parks,3,"8,4",198,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residhome-paris-rosa-parks.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=176&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=212579902_262899035_4_2_0&highlighted_blocks=212579902_262899035_4_2_0&matching_block_id=212579902_262899035_4_2_0&sr_pri_blocks=212579902_262899035_4_2_0__19752&from=searchresults#hotelTmpl
Best Western Montcalm,3,"8,2",295,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bestwesternmontcalmparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=177&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=5110813_296013239_2_2_0%2C5110813_296013239_2_2_0&highlighted_blocks=5110813_296013239_2_2_0%2C5110813_296013239_2_2_0&matching_block_id=5110813_296013239_2_2_0&sr_pri_blocks=5110813_296013239_2_2_0__14741%2C5110813_296013239_2_2_0__14741&from=searchresults#hotelTmpl
PLEY Hotel,4,"8,4",476,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/sthonore.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=178&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=5056304_233697620_0_2_0%2C5056304_233697620_0_2_0&highlighted_blocks=5056304_233697620_0_2_0%2C5056304_233697620_0_2_0&matching_block_id=5056304_233697620_0_2_0&sr_pri_blocks=5056304_233697620_0_2_0__23776%2C5056304_233697620_0_2_0__23776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Mirabeau Eiffel,3,"7,2",308,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mirabeau-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=179&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=86312002_279744919_0_2_0%2C86312002_279744919_0_2_0&highlighted_blocks=86312002_279744919_0_2_0%2C86312002_279744919_0_2_0&matching_block_id=86312002_279744919_0_2_0&sr_pri_blocks=86312002_279744919_0_2_0__15376%2C86312002_279744919_0_2_0__15376&from=searchresults#hotelTmpl
Hotel Orphee,3,"7,3",348,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/devillas.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=180&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=34193301_347263237_2_2_0%2C34193301_347263237_2_2_0&highlighted_blocks=34193301_347263237_2_2_0%2C34193301_347263237_2_2_0&matching_block_id=34193301_347263237_2_2_0&sr_pri_blocks=34193301_347263237_2_2_0__17386%2C34193301_347263237_2_2_0__17386&from=searchresults#hotelTmpl
COQ Hotel Paris,4,"9,0",340,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/community-of-quality.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=181&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=150239201_195520996_0_2_0%2C150239201_195520996_0_2_0&highlighted_blocks=150239201_195520996_0_2_0%2C150239201_195520996_0_2_0&matching_block_id=150239201_195520996_0_2_0&sr_pri_blocks=150239201_195520996_0_2_0__16976%2C150239201_195520996_0_2_0__16976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Ibis Styles Paris Gare Saint Lazare,3,"8,3",338,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-styles-paris-gare-saint-lazare.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=182&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=5072510_333879024_1_1_0%2C5072510_333879024_1_1_0&highlighted_blocks=5072510_333879024_1_1_0%2C5072510_333879024_1_1_0&matching_block_id=5072510_333879024_1_1_0&sr_pri_blocks=5072510_333879024_1_1_0__16888%2C5072510_333879024_1_1_0__16888&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Relais Monceau,4,"7,9",412,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/relais-monceau.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=183&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=482269401_297708708_0_2_0%2C482269401_297708708_0_2_0&highlighted_blocks=482269401_297708708_0_2_0%2C482269401_297708708_0_2_0&matching_block_id=482269401_297708708_0_2_0&sr_pri_blocks=482269401_297708708_0_2_0__20576%2C482269401_297708708_0_2_0__20576&from=searchresults#hotelTmpl
Hôtel Montparnasse Saint Germain,3,"8,4",376,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/montparnasse-saint-germain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=184&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=107054809_144080552_0_2_0%2C107054809_144080552_0_2_0&highlighted_blocks=107054809_144080552_0_2_0%2C107054809_144080552_0_2_0&matching_block_id=107054809_144080552_0_2_0&sr_pri_blocks=107054809_144080552_0_2_0__18776%2C107054809_144080552_0_2_0__18776&from=searchresults#hotelTmpl
Novotel Paris Vaugirard Montparnasse,4,"7,9",356,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-paris-vaugirard.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=185&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=5477443_94273640_1_2_0%2C5477440_94273640_1_2_0&highlighted_blocks=5477443_94273640_1_2_0%2C5477440_94273640_1_2_0&matching_block_id=5477443_94273640_1_2_0&sr_pri_blocks=5477443_94273640_1_2_0__18288%2C5477440_94273640_1_2_0__17288&from=searchresults#hotelTmpl
Hotel Modern Est,2,"7,7",263,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/modern-est.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=186&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=17196106_186576162_0_2_0%2C17196106_186576162_0_2_0&highlighted_blocks=17196106_186576162_0_2_0%2C17196106_186576162_0_2_0&matching_block_id=17196106_186576162_0_2_0&sr_pri_blocks=17196106_186576162_0_2_0__13126%2C17196106_186576162_0_2_0__13126&from=searchresults#hotelTmpl
Hôtel Saint-Charles,3,"8,4",263,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/saint-charles-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=187&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=5721508_136691411_0_2_0%2C5721508_136691411_0_2_0&highlighted_blocks=5721508_136691411_0_2_0%2C5721508_136691411_0_2_0&matching_block_id=5721508_136691411_0_2_0&sr_pri_blocks=5721508_136691411_0_2_0__13126%2C5721508_136691411_0_2_0__13126&from=searchresults#hotelTmpl
Tipi,2,"7,1",183,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/tipi.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=188&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=2692102_184334579_0_0_0%2C2692102_184334579_0_0_0&highlighted_blocks=2692102_184334579_0_0_0%2C2692102_184334579_0_0_0&matching_block_id=2692102_184334579_0_0_0&sr_pri_blocks=2692102_184334579_0_0_0__9126%2C2692102_184334579_0_0_0__9126&from=searchresults#hotelTmpl
Hotel Le Petit Chomel,3,"9,1",428,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/chomel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=189&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=18480205_203986853_0_2_0%2C18480205_203986853_0_2_0&highlighted_blocks=18480205_203986853_0_2_0%2C18480205_203986853_0_2_0&matching_block_id=18480205_203986853_0_2_0&sr_pri_blocks=18480205_203986853_0_2_0__21376%2C18480205_203986853_0_2_0__21376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Hauteville Opera,3,"7,0",247,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hauteville-opera-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=190&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=166127202_102064167_0_2_0%2C166127202_102064167_0_2_0&highlighted_blocks=166127202_102064167_0_2_0%2C166127202_102064167_0_2_0&matching_block_id=166127202_102064167_0_2_0&sr_pri_blocks=166127202_102064167_0_2_0__12336%2C166127202_102064167_0_2_0__12336&from=searchresults#hotelTmpl
Newhotel Opéra,3,"7,1",298,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/jardindeparisoperamorny.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=191&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=5044702_309326811_0_2_0%2C5044702_309326811_0_2_0&highlighted_blocks=5044702_309326811_0_2_0%2C5044702_309326811_0_2_0&matching_block_id=5044702_309326811_0_2_0&sr_pri_blocks=5044702_309326811_0_2_0__14876%2C5044702_309326811_0_2_0__14876&from=searchresults#hotelTmpl
Hotel Korner Montparnasse,3,"8,4",320,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/eiffel-atlantique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=192&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=5915802_139737580_2_2_0%2C5915802_139737580_2_2_0&highlighted_blocks=5915802_139737580_2_2_0%2C5915802_139737580_2_2_0&matching_block_id=5915802_139737580_2_2_0&sr_pri_blocks=5915802_139737580_2_2_0__15991%2C5915802_139737580_2_2_0__15991&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Amiral Hôtel,4,"7,4",267,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/amiral.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=193&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=5437610_244919034_2_2_0%2C5437610_244919034_2_2_0&highlighted_blocks=5437610_244919034_2_2_0%2C5437610_244919034_2_2_0&matching_block_id=5437610_244919034_2_2_0&sr_pri_blocks=5437610_244919034_2_2_0__13326%2C5437610_244919034_2_2_0__13326&from=searchresults#hotelTmpl
Staycity Aparthotels Gare de l’Est,3,"7,9",215,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/passagedubail.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=194&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=21756404_265668902_5_0_0&highlighted_blocks=21756404_265668902_5_0_0&matching_block_id=21756404_265668902_5_0_0&sr_pri_blocks=21756404_265668902_5_0_0__21544&from=searchresults#hotelTmpl
AC Hotel Paris Porte Maillot by Marriott,4,"8,2",580,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ac-paris-porte-maillot-by-marriott.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=195&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=105589907_278187135_0_2_0%2C105589907_278187135_0_2_0&highlighted_blocks=105589907_278187135_0_2_0%2C105589907_278187135_0_2_0&matching_block_id=105589907_278187135_0_2_0&sr_pri_blocks=105589907_278187135_0_2_0__28981%2C105589907_278187135_0_2_0__28981&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Istria by Magna Arbor,3,"7,4",346,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelistria.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=196&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=5125502_278604723_0_2_0%2C5125502_278604723_0_2_0&highlighted_blocks=5125502_278604723_0_2_0%2C5125502_278604723_0_2_0&matching_block_id=5125502_278604723_0_2_0&sr_pri_blocks=5125502_278604723_0_2_0__17276%2C5125502_278604723_0_2_0__17276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Libertel Montmartre Opéra,3,"8,3",266,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/libertel-amiral-duperre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=197&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=23078301_199364112_0_2_0%2C23078301_199364112_0_2_0&highlighted_blocks=23078301_199364112_0_2_0%2C23078301_199364112_0_2_0&matching_block_id=23078301_199364112_0_2_0&sr_pri_blocks=23078301_199364112_0_2_0__13276%2C23078301_199364112_0_2_0__13276&from=searchresults#hotelTmpl
Hotel Pilime,3,"8,4",318,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelauroremontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=198&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=101949_128614969_0_2_0%2C101949_128614969_0_2_0&highlighted_blocks=101949_128614969_0_2_0%2C101949_128614969_0_2_0&matching_block_id=101949_128614969_0_2_0&sr_pri_blocks=101949_128614969_0_2_0__15876%2C101949_128614969_0_2_0__15876&from=searchresults#hotelTmpl
Hotel The Playce by Happyculture,4,"7,9",312,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/hotel-the-playce-by-happyculture.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=a4d68c587499c7395d4fabd83523a57c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=199&sr_order=popularity&srpvid=b48c9f7734140596&srepoch=1647902572&all_sr_blocks=23789602_184340815_0_1_0%2C23789602_184340815_0_1_0&highlighted_blocks=23789602_184340815_0_1_0%2C23789602_184340815_0_1_0&matching_block_id=23789602_184340815_0_1_0&sr_pri_blocks=23789602_184340815_0_1_0__15576%2C23789602_184340815_0_1_0__15576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
