name,stars,grade,price,localisation,link
Hôtel Henriette,"9,0",3,366,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-henriette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=136&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=42737218_327167649_0_2_0%2C42737218_327167649_0_2_0&highlighted_blocks=42737218_327167649_0_2_0%2C42737218_327167649_0_2_0&matching_block_id=42737218_327167649_0_2_0&sr_pri_blocks=42737218_327167649_0_2_0__18276%2C42737218_327167649_0_2_0__18276&from=searchresults#hotelTmpl
Hôtel Eden Opéra,"8,4",3,302,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/edenparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=137&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5094502_269833928_0_2_0%2C5094502_269833928_0_2_0&highlighted_blocks=5094502_269833928_0_2_0%2C5094502_269833928_0_2_0&matching_block_id=5094502_269833928_0_2_0&sr_pri_blocks=5094502_269833928_0_2_0__15076%2C5094502_269833928_0_2_0__15076&from=searchresults#hotelTmpl
Hôtel Liège Strasbourg,"7,1",2,265,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/liege-strasbourg.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=138&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5462801_199498834_0_2_0%2C5462801_199498834_0_2_0&highlighted_blocks=5462801_199498834_0_2_0%2C5462801_199498834_0_2_0&matching_block_id=5462801_199498834_0_2_0&sr_pri_blocks=5462801_199498834_0_2_0__13226%2C5462801_199498834_0_2_0__13226&from=searchresults#hotelTmpl
Miramar,"8,0",3,298,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/miramar-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=139&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=18957702_184340184_2_2_0%2C18957702_184340184_2_2_0&highlighted_blocks=18957702_184340184_2_2_0%2C18957702_184340184_2_2_0&matching_block_id=18957702_184340184_2_2_0&sr_pri_blocks=18957702_184340184_2_2_0__14876%2C18957702_184340184_2_2_0__14876&from=searchresults#hotelTmpl
"The Originals Boutique, Hôtel Maison Montmartre, Paris","8,1",4,296,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/qualys-paris-montmatre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=140&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=311008503_263393228_2_2_0%2C311008503_263393228_2_2_0&highlighted_blocks=311008503_263393228_2_2_0%2C311008503_263393228_2_2_0&matching_block_id=311008503_263393228_2_2_0&sr_pri_blocks=311008503_263393228_2_2_0__14800%2C311008503_263393228_2_2_0__14800&from=searchresults#hotelTmpl
Babel Belleville,"9,0",nan,318,"20e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/babel-hotels-belleville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=141&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=706202001_347387444_2_2_0%2C706202001_347387444_2_2_0&highlighted_blocks=706202001_347387444_2_2_0%2C706202001_347387444_2_2_0&matching_block_id=706202001_347387444_2_2_0&sr_pri_blocks=706202001_347387444_2_2_0__15900%2C706202001_347387444_2_2_0__15900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hôtel de L'Univers Saint-Germain,"8,8",3,438,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-hotel-de-lunivers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=142&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=68242_195860359_0_2_0%2C68244_195860359_0_2_0&highlighted_blocks=68242_195860359_0_2_0%2C68244_195860359_0_2_0&matching_block_id=68242_195860359_0_2_0&sr_pri_blocks=68242_195860359_0_2_0__19876%2C68244_195860359_0_2_0__23876&from=searchresults#hotelTmpl
Hôtel Augustin - Astotel,"8,8",3,364,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/saintaugustin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=143&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5091805_333268153_0_2_0%2C5091805_333268153_0_2_0&highlighted_blocks=5091805_333268153_0_2_0%2C5091805_333268153_0_2_0&matching_block_id=5091805_333268153_0_2_0&sr_pri_blocks=5091805_333268153_0_2_0__18176%2C5091805_333268153_0_2_0__18176&from=searchresults#hotelTmpl
Hotel Abbatial Saint Germain,"8,5",3,450,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/abbatial-st-germain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=144&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5449804_347685001_2_2_0%2C5449804_347685001_2_2_0&highlighted_blocks=5449804_347685001_2_2_0%2C5449804_347685001_2_2_0&matching_block_id=5449804_347685001_2_2_0&sr_pri_blocks=5449804_347685001_2_2_0__22476%2C5449804_347685001_2_2_0__22476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Odessa Montparnasse,"8,3",2,335,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/odessa-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=145&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=18038410_202071052_0_0_0%2C18038410_202071052_0_0_0&highlighted_blocks=18038410_202071052_0_0_0%2C18038410_202071052_0_0_0&matching_block_id=18038410_202071052_0_0_0&sr_pri_blocks=18038410_202071052_0_0_0__16726%2C18038410_202071052_0_0_0__16726&from=searchresults#hotelTmpl
Hotel Eden Montmartre,"8,0",3,338,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/hoteledenmontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=146&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=24455_339621542_0_2_0%2C24455_339621542_0_2_0&highlighted_blocks=24455_339621542_0_2_0%2C24455_339621542_0_2_0&matching_block_id=24455_339621542_0_2_0&sr_pri_blocks=24455_339621542_0_2_0__16876%2C24455_339621542_0_2_0__16876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Rose Bourbon,"8,6",3,317,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/rose-bourbon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=147&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=299160607_295645552_0_2_0%2C299160608_295645552_0_2_0&highlighted_blocks=299160607_295645552_0_2_0%2C299160608_295645552_0_2_0&matching_block_id=299160607_295645552_0_2_0&sr_pri_blocks=299160607_295645552_0_2_0__15276%2C299160608_295645552_0_2_0__16376&from=searchresults#hotelTmpl
Hôtel Le M,"8,2",4,350,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/abba-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=148&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=5446201_123063294_0_2_0%2C5446201_123063294_0_2_0&highlighted_blocks=5446201_123063294_0_2_0%2C5446201_123063294_0_2_0&matching_block_id=5446201_123063294_0_2_0&sr_pri_blocks=5446201_123063294_0_2_0__17476%2C5446201_123063294_0_2_0__17476&from=searchresults#hotelTmpl
Hôtel Du Leman,"7,5",3,246,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-du-leman.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=149&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=32534002_347119814_2_2_0%2C32534002_347119814_2_2_0&highlighted_blocks=32534002_347119814_2_2_0%2C32534002_347119814_2_2_0&matching_block_id=32534002_347119814_2_2_0&sr_pri_blocks=32534002_347119814_2_2_0__12276%2C32534002_347119814_2_2_0__12276&from=searchresults#hotelTmpl
ibis Budget Paris La Villette 19ème,"7,3",2,217,"19e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-budget-paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=150&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942040&all_sr_blocks=65707202_244940136_3_2_0%2C65707202_244940136_3_2_0&highlighted_blocks=65707202_244940136_3_2_0%2C65707202_244940136_3_2_0&matching_block_id=65707202_244940136_3_2_0&sr_pri_blocks=65707202_244940136_3_2_0__10839%2C65707202_244940136_3_2_0__10839&from=searchresults#hotelTmpl
