name;grade;stars;address;gps;link
Maison Malesherbes;8,6;4.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/malesherbes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=97&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5060202_269410898_0_2_0%2C5060202_269410898_0_2_0&highlighted_blocks=5060202_269410898_0_2_0%2C5060202_269410898_0_2_0&matching_block_id=5060202_269410898_0_2_0&sr_pri_blocks=5060202_269410898_0_2_0__17976%2C5060202_269410898_0_2_0__17976&from=searchresults#hotelTmpl
Le Twelve;6,9;3.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/de-france-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=98&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=4551105_266393044_0_2_0%2C4551105_266393044_0_2_0&highlighted_blocks=4551105_266393044_0_2_0%2C4551105_266393044_0_2_0&matching_block_id=4551105_266393044_0_2_0&sr_pri_blocks=4551105_266393044_0_2_0__10276%2C4551105_266393044_0_2_0__10276&from=searchresults#hotelTmpl
Aparthotel Adagio Access Paris Philippe Auguste;7,9;;20e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citea-philippe-auguste.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=99&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5359002_104616102_4_2_0&highlighted_blocks=5359002_104616102_4_2_0&matching_block_id=5359002_104616102_4_2_0&sr_pri_blocks=5359002_104616102_4_2_0__19500&from=searchresults#hotelTmpl
Hotel Parister;8,5;5.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/parister.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=100&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=254728001_311041248_0_2_0%2C254728001_311041248_0_2_0&highlighted_blocks=254728001_311041248_0_2_0%2C254728001_311041248_0_2_0&matching_block_id=254728001_311041248_0_2_0&sr_pri_blocks=254728001_311041248_0_2_0__26650%2C254728001_311041248_0_2_0__26650&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
Porte de Versailles Hotel;8,1;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/portedeversaillesparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=101&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=5110204_214680645_0_2_0%2C5110204_214680645_0_2_0&highlighted_blocks=5110204_214680645_0_2_0%2C5110204_214680645_0_2_0&matching_block_id=5110204_214680645_0_2_0&sr_pri_blocks=5110204_214680645_0_2_0__13016%2C5110204_214680645_0_2_0__13016&from=searchresults#hotelTmpl
Hôtel Chopin;8,4;2.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/chopin-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=102&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=196676601_273009335_0_2_0%2C196676601_273009335_0_2_0&highlighted_blocks=196676601_273009335_0_2_0%2C196676601_273009335_0_2_0&matching_block_id=196676601_273009335_0_2_0&sr_pri_blocks=196676601_273009335_0_2_0__15630%2C196676601_273009335_0_2_0__15630&from=searchresults#hotelTmpl
Serotel Suites Opera;8,4;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/serotel-suites-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=103&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=103479502_256427650_0_2_0&highlighted_blocks=103479502_256427650_0_2_0&matching_block_id=103479502_256427650_0_2_0&sr_pri_blocks=103479502_256427650_0_2_0__27652&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Novotel Paris 20 Belleville;8,7;;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/novotel-paris-20-belleville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=104&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=751925902_347224308_2_34_0%2C751925902_347224308_2_34_0&highlighted_blocks=751925902_347224308_2_34_0%2C751925902_347224308_2_34_0&matching_block_id=751925902_347224308_2_34_0&sr_pri_blocks=751925902_347224308_2_34_0__16100%2C751925902_347224308_2_34_0__16100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Terminus Montparnasse;7,6;3.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/terminus-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=105&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=134291710_237660987_0_2_0%2C134291710_237660987_0_2_0&highlighted_blocks=134291710_237660987_0_2_0%2C134291710_237660987_0_2_0&matching_block_id=134291710_237660987_0_2_0&sr_pri_blocks=134291710_237660987_0_2_0__12376%2C134291710_237660987_0_2_0__12376&from=searchresults#hotelTmpl
Le 123 Elysees - Astotel;8,8;4.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/le-123-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=106&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=5761001_333268279_0_2_0%2C5761001_333268279_0_2_0&highlighted_blocks=5761001_333268279_0_2_0%2C5761001_333268279_0_2_0&matching_block_id=5761001_333268279_0_2_0&sr_pri_blocks=5761001_333268279_0_2_0__25276%2C5761001_333268279_0_2_0__25276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Residhome Paris Opéra;7,8;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/residhome-prestige-paris-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=107&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=5781904_209410908_4_2_0&highlighted_blocks=5781904_209410908_4_2_0&matching_block_id=5781904_209410908_4_2_0&sr_pri_blocks=5781904_209410908_4_2_0__35652&from=searchresults#hotelTmpl
Hôtel Saint Roch;7,7;2.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ha-tel-saint-roch-paris1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=108&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=38092501_202920529_2_2_0%2C38092501_202920529_2_2_0&highlighted_blocks=38092501_202920529_2_2_0%2C38092501_202920529_2_2_0&matching_block_id=38092501_202920529_2_2_0&sr_pri_blocks=38092501_202920529_2_2_0__17126%2C38092501_202920529_2_2_0__17126&from=searchresults#hotelTmpl
D'win;8,0;2.0;4e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/win.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=109&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=73054503_339595299_0_2_0%2C73054503_339595299_0_2_0&highlighted_blocks=73054503_339595299_0_2_0%2C73054503_339595299_0_2_0&matching_block_id=73054503_339595299_0_2_0&sr_pri_blocks=73054503_339595299_0_2_0__15626%2C73054503_339595299_0_2_0__15626&from=searchresults#hotelTmpl
Little Palace Hotel;8,1;4.0;3e arr., Paris;[6.1400808, 1.2271596];https://www.booking.com/hotel/fr/tulipinnlittlepalace.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=110&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=26932_202693367_0_2_0%2C26932_202693367_0_2_0&highlighted_blocks=26932_202693367_0_2_0%2C26932_202693367_0_2_0&matching_block_id=26932_202693367_0_2_0&sr_pri_blocks=26932_202693367_0_2_0__22076%2C26932_202693367_0_2_0__22076&from=searchresults#hotelTmpl
Hôtel De Castiglione;7,6;4.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hoteldecastiglione.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=111&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=22329306_205200282_0_2_0%2C22329306_205200282_0_2_0&highlighted_blocks=22329306_205200282_0_2_0%2C22329306_205200282_0_2_0&matching_block_id=22329306_205200282_0_2_0&sr_pri_blocks=22329306_205200282_0_2_0__22576%2C22329306_205200282_0_2_0__22576&from=searchresults#hotelTmpl
Hôtel Tourisme Avenue;8,8;3.0;15e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/tourisme-ha-tel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=112&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=47226704_184059072_2_2_0%2C47226704_184059072_2_2_0&highlighted_blocks=47226704_184059072_2_2_0%2C47226704_184059072_2_2_0&matching_block_id=47226704_184059072_2_2_0&sr_pri_blocks=47226704_184059072_2_2_0__17276%2C47226704_184059072_2_2_0__17276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Les cles du 27 Paris;8,7;;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/les-cles-du-27-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=113&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=399796501_274155607_0_0_0&highlighted_blocks=399796501_274155607_0_0_0&matching_block_id=399796501_274155607_0_0_0&sr_pri_blocks=399796501_274155607_0_0_0__31732&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Best Western Premier Faubourg 88;8,0;4.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/best-western-premier-faubourg-88.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=114&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=60083208_296013185_2_2_0%2C60083208_296013185_2_2_0&highlighted_blocks=60083208_296013185_2_2_0%2C60083208_296013185_2_2_0&matching_block_id=60083208_296013185_2_2_0&sr_pri_blocks=60083208_296013185_2_2_0__14941%2C60083208_296013185_2_2_0__14941&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel 34B - Astotel;8,9;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/34b-astotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=115&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=150136502_333268306_0_2_0%2C150136502_333268306_0_2_0&highlighted_blocks=150136502_333268306_0_2_0%2C150136502_333268306_0_2_0&matching_block_id=150136502_333268306_0_2_0&sr_pri_blocks=150136502_333268306_0_2_0__18176%2C150136502_333268306_0_2_0__18176&from=searchresults#hotelTmpl
Hôtel La Nouvelle République & SPA;8,9;3.0;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/la-nouvelle-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=116&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=275229001_335793448_2_2_0%2C275229001_335793448_2_2_0&highlighted_blocks=275229001_335793448_2_2_0%2C275229001_335793448_2_2_0&matching_block_id=275229001_335793448_2_2_0&sr_pri_blocks=275229001_335793448_2_2_0__17376%2C275229001_335793448_2_2_0__17376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Londres Saint Honoré;8,2;2.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ha-tel-londres-saint-honora-c-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=117&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=38063701_202921215_2_2_0%2C38063701_202921215_2_2_0&highlighted_blocks=38063701_202921215_2_2_0%2C38063701_202921215_2_2_0&matching_block_id=38063701_202921215_2_2_0&sr_pri_blocks=38063701_202921215_2_2_0__17526%2C38063701_202921215_2_2_0__17526&from=searchresults#hotelTmpl
Hotel des Grandes Ecoles;8,6;3.0;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/des-grandes-ecoles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=118&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=277315112_256486452_2_2_0%2C277315112_256486452_2_2_0&highlighted_blocks=277315112_256486452_2_2_0%2C277315112_256486452_2_2_0&matching_block_id=277315112_256486452_2_2_0&sr_pri_blocks=277315112_256486452_2_2_0__21271%2C277315112_256486452_2_2_0__21271&from=searchresults#hotelTmpl
Moxy Paris Bastille;8,1;3.0;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/moxy-paris-bastille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=119&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=21963912_339522522_0_2_0%2C21963912_339522522_0_2_0&highlighted_blocks=21963912_339522522_0_2_0%2C21963912_339522522_0_2_0&matching_block_id=21963912_339522522_0_2_0&sr_pri_blocks=21963912_339522522_0_2_0__14686%2C21963912_339522522_0_2_0__14686&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le 123 Sébastopol - Astotel;9,0;4.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/le-123-sa-c-bastopol.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=120&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=65017605_333267796_0_2_0%2C65017605_333267796_0_2_0&highlighted_blocks=65017605_333267796_0_2_0%2C65017605_333267796_0_2_0&matching_block_id=65017605_333267796_0_2_0&sr_pri_blocks=65017605_333267796_0_2_0__24076%2C65017605_333267796_0_2_0__24076&from=searchresults#hotelTmpl
Pullman Paris Montparnasse;8,9;4.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/pullman-paris-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=121&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648312009&all_sr_blocks=27945212_333880145_2_2_0%2C27945212_333880145_2_2_0&highlighted_blocks=27945212_333880145_2_2_0%2C27945212_333880145_2_2_0&matching_block_id=27945212_333880145_2_2_0&sr_pri_blocks=27945212_333880145_2_2_0__31026%2C27945212_333880145_2_2_0__31026&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
