name,grade,price,link 
Hôtel Poussin,"7,2/10",599,https://www.booking.com/hotel/fr/poussin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=263&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=5187402_122872411_2_2_0&highlighted_blocks=5187402_122872411_2_2_0&matching_block_id=5187402_122872411_2_2_0&sr_pri_blocks=5187402_122872411_2_2_0__59928&from=searchresults#hotelTmpl
Hotel OFF Paris Seine,"8,5/10",676,https://www.booking.com/hotel/fr/off-paris-seine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=264&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=184161302_256473766_2_2_0&highlighted_blocks=184161302_256473766_2_2_0&matching_block_id=184161302_256473766_2_2_0&sr_pri_blocks=184161302_256473766_2_2_0__67563&from=searchresults#hotelTmpl
Hôtel Balzac,"7,5/10",872,https://www.booking.com/hotel/fr/balzac.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=265&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=5795601_179771024_2_2_0&highlighted_blocks=5795601_179771024_2_2_0&matching_block_id=5795601_179771024_2_2_0&sr_pri_blocks=5795601_179771024_2_2_0__87250&from=searchresults#hotelTmpl
Hôtel Brésil Opéra,"8,3/10",494,https://www.booking.com/hotel/fr/bresil-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=266&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=28711802_309337995_0_0_0&highlighted_blocks=28711802_309337995_0_0_0&matching_block_id=28711802_309337995_0_0_0&sr_pri_blocks=28711802_309337995_0_0_0__49368&from=searchresults#hotelTmpl
Nadaud Hotel,"8,7/10",372,https://www.booking.com/hotel/fr/nadaud-ha-tel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=267&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=40922402_341387292_0_2_0&highlighted_blocks=40922402_341387292_0_2_0&matching_block_id=40922402_341387292_0_2_0&sr_pri_blocks=40922402_341387292_0_2_0__37158&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Petit Madeleine Hôtel,"8,5/10",575,https://www.booking.com/hotel/fr/hotelpaixmadeleine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=268&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=22399801_343512170_0_2_0&highlighted_blocks=22399801_343512170_0_2_0&matching_block_id=22399801_343512170_0_2_0&sr_pri_blocks=22399801_343512170_0_2_0__57528&from=searchresults#hotelTmpl
Urban Bivouac Hotel,"8,8/10",391,https://www.booking.com/hotel/fr/ub-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=269&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=310247502_247051469_0_2_0&highlighted_blocks=310247502_247051469_0_2_0&matching_block_id=310247502_247051469_0_2_0&sr_pri_blocks=310247502_247051469_0_2_0__39128&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Pigalle Hotel,"8,7/10",797,https://www.booking.com/hotel/fr/le-pigalle-paris2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=270&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=147899101_265691477_2_2_0&highlighted_blocks=147899101_265691477_2_2_0&matching_block_id=147899101_265691477_2_2_0&sr_pri_blocks=147899101_265691477_2_2_0__79728&from=searchresults#hotelTmpl
Régence Etoile,"8,5/10",759,https://www.booking.com/hotel/fr/la-regence-etoile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=271&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=5435804_298711297_2_2_0&highlighted_blocks=5435804_298711297_2_2_0&matching_block_id=5435804_298711297_2_2_0&sr_pri_blocks=5435804_298711297_2_2_0__75928&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Raspail Montparnasse,"8,5/10",548,https://www.booking.com/hotel/fr/raspail-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=272&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=17199203_241674291_0_2_0&highlighted_blocks=17199203_241674291_0_2_0&matching_block_id=17199203_241674291_0_2_0&sr_pri_blocks=17199203_241674291_0_2_0__54828&from=searchresults#hotelTmpl
Hotel du Chemin Vert,"7,7/10",381,https://www.booking.com/hotel/fr/kyriad-pere-lachaise.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=273&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=27260901_195710812_0_2_0&highlighted_blocks=27260901_195710812_0_2_0&matching_block_id=27260901_195710812_0_2_0&sr_pri_blocks=27260901_195710812_0_2_0__38128&from=searchresults#hotelTmpl
Le Malown,"7,9/10",627,https://www.booking.com/hotel/fr/le-malown.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=274&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=30480602_264241159_0_2_0&highlighted_blocks=30480602_264241159_0_2_0&matching_block_id=30480602_264241159_0_2_0&sr_pri_blocks=30480602_264241159_0_2_0__62728&from=searchresults#hotelTmpl
Hotel Saint-Louis en L'Isle,"8,7/10",762,https://www.booking.com/hotel/fr/saint-louis-en-l-isle.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=276&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=4217512_335847285_2_2_0&highlighted_blocks=4217512_335847285_2_2_0&matching_block_id=4217512_335847285_2_2_0&sr_pri_blocks=4217512_335847285_2_2_0__76186&from=searchresults#hotelTmpl
Hotel Duette Paris,"8,6/10",373,https://www.booking.com/hotel/fr/monceauetoileparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=277&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=5176307_88918661_0_2_0&highlighted_blocks=5176307_88918661_0_2_0&matching_block_id=5176307_88918661_0_2_0&sr_pri_blocks=5176307_88918661_0_2_0__37284&from=searchresults#hotelTmpl
Hôtel Ambassadeur,"7,3/10",308,https://www.booking.com/hotel/fr/ambassadeurparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=278&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=5154602_234876006_0_2_0&highlighted_blocks=5154602_234876006_0_2_0&matching_block_id=5154602_234876006_0_2_0&sr_pri_blocks=5154602_234876006_0_2_0__30828&from=searchresults#hotelTmpl
Hotel le 18 Paris,"7,8/10",353,https://www.booking.com/hotel/fr/best-western-plus-le-18-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=279&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=166961610_341785913_2_2_0&highlighted_blocks=166961610_341785913_2_2_0&matching_block_id=166961610_341785913_2_2_0&sr_pri_blocks=166961610_341785913_2_2_0__35328&from=searchresults#hotelTmpl
Le Village Montmartre by Hiphophostels,"8,2/10",526,https://www.booking.com/hotel/fr/le-village-boutique-hostel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=280&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=77706907_341387776_0_2_0&highlighted_blocks=77706907_341387776_0_2_0&matching_block_id=77706907_341387776_0_2_0&sr_pri_blocks=77706907_341387776_0_2_0__52600&from=searchresults#hotelTmpl
Hôtel Madison,"8,7/10",1,https://www.booking.com/hotel/fr/le-madison.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=281&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=5922910_265582463_2_2_0&highlighted_blocks=5922910_265582463_2_2_0&matching_block_id=5922910_265582463_2_2_0&sr_pri_blocks=5922910_265582463_2_2_0__120528&from=searchresults#hotelTmpl
Hotel Auguste,"7,4/10",441,https://www.booking.com/hotel/fr/studio.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=282&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=24270802_338597851_2_2_0&highlighted_blocks=24270802_338597851_2_2_0&matching_block_id=24270802_338597851_2_2_0&sr_pri_blocks=24270802_338597851_2_2_0__44128&from=searchresults#hotelTmpl
Monceau Elysées,"8,5/10",572,https://www.booking.com/hotel/fr/monceau-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=283&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=5415601_289833237_2_2_0&highlighted_blocks=5415601_289833237_2_2_0&matching_block_id=5415601_289833237_2_2_0&sr_pri_blocks=5415601_289833237_2_2_0__57178&from=searchresults#hotelTmpl
Novotel Suites Paris Expo Porte de Versailles,"8,6/10",782,https://www.booking.com/hotel/fr/novotel-suites-paris-expo-pte-versailles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=284&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=169022206_246094244_2_2_0&highlighted_blocks=169022206_246094244_2_2_0&matching_block_id=169022206_246094244_2_2_0&sr_pri_blocks=169022206_246094244_2_2_0__78228&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel des 3 Poussins,"8,8/10",525,https://www.booking.com/hotel/fr/poussins.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=285&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=5050102_231947984_0_2_0&highlighted_blocks=5050102_231947984_0_2_0&matching_block_id=5050102_231947984_0_2_0&sr_pri_blocks=5050102_231947984_0_2_0__52528&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Bourg Tibourg,"8,7/10",1,https://www.booking.com/hotel/fr/bourg-tibourg-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=286&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=489507901_164111526_0_0_0&highlighted_blocks=489507901_164111526_0_0_0&matching_block_id=489507901_164111526_0_0_0&sr_pri_blocks=489507901_164111526_0_0_0__106928&from=searchresults#hotelTmpl
Hôtel Mayet,"7,7/10",505,https://www.booking.com/hotel/fr/mayet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=287&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=23589705_338597839_2_2_0&highlighted_blocks=23589705_338597839_2_2_0&matching_block_id=23589705_338597839_2_2_0&sr_pri_blocks=23589705_338597839_2_2_0__50528&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Royal Phare,"8,5/10",830,https://www.booking.com/hotel/fr/royal-phare.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=288&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=17181801_332771646_2_2_0&highlighted_blocks=17181801_332771646_2_2_0&matching_block_id=17181801_332771646_2_2_0&sr_pri_blocks=17181801_332771646_2_2_0__83028&from=searchresults#hotelTmpl
Best Western Premier Hotel Littéraire Le Swann,"8,5/10",586,https://www.booking.com/hotel/fr/best-western-premier-litteraire-le-swann.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=289&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=22106412_296013188_2_2_0&highlighted_blocks=22106412_296013188_2_2_0&matching_block_id=22106412_296013188_2_2_0&sr_pri_blocks=22106412_296013188_2_2_0__58579&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel de Neuve by Happyculture,"7,8/10",701,https://www.booking.com/hotel/fr/jardindeparismaraisbastille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=290&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=5045102_309326812_0_2_0&highlighted_blocks=5045102_309326812_0_2_0&matching_block_id=5045102_309326812_0_2_0&sr_pri_blocks=5045102_309326812_0_2_0__70128&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hotel Francais,"8,7/10",458,https://www.booking.com/hotel/fr/hotelfrancais.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=291&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=5029814_93699200_0_2_0&highlighted_blocks=5029814_93699200_0_2_0&matching_block_id=5029814_93699200_0_2_0&sr_pri_blocks=5029814_93699200_0_2_0__45840&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Lumen Paris Louvre,"8,3/10",808,https://www.booking.com/hotel/fr/lumen-paris-louvre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=292&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=5522329_266145918_0_2_0&highlighted_blocks=5522329_266145918_0_2_0&matching_block_id=5522329_266145918_0_2_0&sr_pri_blocks=5522329_266145918_0_2_0__80778&from=searchresults#hotelTmpl
Avalon Hotel Paris Gare du Nord,"7,1/10",426,https://www.booking.com/hotel/fr/avalon-hotel-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=293&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767414&all_sr_blocks=5421425_332571222_0_2_0&highlighted_blocks=5421425_332571222_0_2_0&matching_block_id=5421425_332571222_0_2_0&sr_pri_blocks=5421425_332571222_0_2_0__42628&from=searchresults#hotelTmpl
