name,grade,price,localisation,link
Chambiges Elysees,9.0,$214,"8, rue Chambiges",https://www.trivago.com/forward.php?enc=_FETRew5Qo3yT5nq.4ftcAExKy.ZebXXsjkWUL.3dCRxml0m3BwyMymbE3I-WBGIFvmuQu8bZPh3vgWI2gP5p0ntQuLMwMrk6sdjCJ9i7R3LMfJy1JhRwMCGiZ.mD5n-3FWqvHzo7X7qagdhrlfeouCX2zw==

Elysï¿½es Opï¿½ra,8.1,$184,17 rue de Turin,https://www.trivago.com/forward.php?enc=_pxheqVrNeAyfkqXpGrd2IKjHE3I9AMrJ2tV3u4rsjktc6jlnCz8fTcyRDrtQiwGxs9l-v9CD4v4FqEj3LHIwUkDw7aiywBbqK5AewL-L0lRkxgZuju19T6WMI3QK.asLyYhrGyZtEf0reArnQ-Rriks14qvgYRiX5A==

Hotel Novotel Paris 17,8.0,$173,34 Avenue de la Porte d'Asniï¿½res,https://www.trivago.com/forward.php?enc=_KsFhWLdfcFjq.90oVXiU8XUIBz-ei.N99ncIVsLF4yUXQTdLhycXnD3EZP0j-A57iXy0zdYxcV59VxvK.uiMpTigrmFJHh42F5cRuPaS05emQy.-Th-pSnwOP4OqHYS58QNZqb86qXrV7wIaWnRT.kIKf6PDVl7wpgDRE4uVDL2bud5vsDNHxrKRLX.nrDXV.FfIqGvwayDBmZz4GXJkeX1-ERUifedyRVGy1F6x2UTDDDKfxh8X3a7SaYzbhJADNIcXg.1sTkZ2AzazAWNdcN9xPEExPHDoa6ZZH7iBlt2FuCOJURc9YtvaI2HJoeOSAECK8u9qdY.rd2Hbg-RvqvGfxCI=

Monsieur,8.7,$221,62 rue des Mathurins,https://www.trivago.com/forward.php?enc=_K6O6ch-2dNY1MlVBtBU77GA1BQOQiwoU6wA2mUunUMC-HDRgdkAWg8AARpRZOwsCo2-gnqgvIFKdaffd.6lCwSYlhBhtPc9s8Y-iyomEcyGJT0ls6Q89orjzLjp1k30oQfS3lOGKGTRffZIeSBj-pH5-qRQ=

Best Western Premier Trocadï¿½ro la Tour,8.0,$128,5 bis rue Massenet,https://www.trivago.com/forward.php?enc=

Hilton Paris Opera,8.1,$300,"108, rue Saint-Lazare",https://www.trivago.com/forward.php?enc=_sdG7eUIfJs4oP6yKbdp.yjx8zIt0SxWGts5.HKD4bojEIx-mujJaYjx-jXiA0ya-pDc66GqjfV2.2pR-57ynl9AA4Ta57XjXK4151g5SOzl4qACF59WzksdAZ3424hNcCpMBiVIfNIJFglkV3GmkxV4aAHD0iPmtyda8cPDJfc7kQm.roVy4Fz3H3WNCwGu7b15pvF3lM5QIb8wCdPQl7cxlTKQ-kxJJcd59L-c-l3k3p6c9H1rG81OK
InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_vtdyrzAxF1Ekp0I411mVWsVT4iiIG4tBc1xoVBmjj.h2FeJncc5Mmb34RlJhTaELbh7h56M8-zswmSyv950s0NJIAS.0hpg-q7HOyoIo4b3CFro7EGasIk.Gz9Hz8wD5x4AXzFFSxIjIJF69UoQjrFi69HEnN547MsmAgMlMpcbSq95RHZBG1TvuWRe7YiWOkrSPlyvRfi3BQwZaj3v29f07qWoBPv.MtK.kAq.yklxvCJmTcMGk5Ynq0rkPkIolgOrT9NhnzililS1sCsO54Q.wzmox6j8D1mAlpWaHUGCUiOxcOgqvl6Zdr2K7kA9z04y9
Des Arts,8.1,$108,7 Cité Bergère,https://www.trivago.com/forward.php?enc=_QT1q28q7D1GJOJbRfGGrt18ad6vXi3mG1bcxgS1wl0T7pfKT6w1l4VW9byUalPJY86SGT968DY9mknoUzBli.0p3r09wA6lQGTyM7wXSNZO7Z3fgI90AqSjHwNqyaxT.nNKy6hNg8NQVrtPEDBEXfMk=
Oasis Montparnasse,7.5,$102,81 rue raymond Losserand,https://www.trivago.com/forward.php?enc=
Hotel Quartier Latin,7.9,$154,9 Rue des Ecoles,https://www.trivago.com/forward.php?enc=_7XePmXZnvEAs3ctFymuBrLslRhm347kD0gg7Uvib2WlE7-bd9n6IH-ZeKXHLdkrhPG-MtXbqHsli2S.gNnG4wopcQm5S371Vb-cYUgy1703V0Lyu7qeSyOoOUNV1grDT1Tt-aaSE4lAwTldlfuuNoVT11jQz6QqBX1kd8NJocGE=
Paris Marriott Champs Elysees Hotel,8.1,$552,70 Avenue des Champs-Elysées,https://www.trivago.com/forward.php?enc=_1dNp2Z.CEdHz6dcE6JlUJRr0.tmJd44.v7a6pH3K3FIPqeHLbxX-gl83rW1xVLed6iNwhv1JpCSSwata2DEizIlxSqeUPP-WyGFcUovCCFkCYAhJw9qcGX33tn5lD3yZZfmqFniFsybkVxq6l8F9NMCpXXAL
Le Meridien Etoile,7.7,$234,81 blvd. Gouvion-St-Cyr,https://www.trivago.com/forward.php?enc=_CyxB.7loaawal6F8OOIgMTGIcDK50w.TsmJGTHS26DxWSs0FNX0fECey00eXH083dy6pn1KqJczCA4VM7VZty4QBorOwj39weaGTjmEyG8G0FUlpqNWCIcyKE6j6tU2I4-DuKscMN6f.Kftf6s50UkSwlHLPpW-fE2MtLKs3LmC83.tZ-P1Cgom5u8Ddcv-eYqQNurGO9R7aUZY=
Hôtel Sibour,6.4,$139,4 rue Sibour,https://www.trivago.com/forward.php?enc=_8kUBtKgLnYRJeYiyNL7vo1YCE5mTZZuKRloyvDW2E-RIHE-3-S8qu16OcEkuIg8RCL9V476JH24LYyhgzMemJBBpA2j02gxce6Sn3Gbx7ZgEH2NuX-nnLjUT-1xMaT5GRp9Y13K0j1Cpk6eH8lBxWqM=
Best Western Le Montparnasse,7.1,$149,37 Boulevard du Montparnasse,https://www.trivago.com/forward.php?enc=_DAe6vvubhGPAuY1cWlVwB5TsOB8oAP97cKOT8um3cmhmAFYMFAggxu4nUpfT8m3VEGSY919U5G96KhMbEp9yue6Bvv6-9RiqSghM.hOnQWUU4iStqlzPixBtGy778uHsqWSr5K0JZEcqCQF2CKIqT8oJap6tJzyWX4Q=
ibis Styles Paris Cadet Lafayette,7.8,$136,11 Bis Rue Pierre Semard,https://www.trivago.com/forward.php?enc=_-64e8rd3-M6FWb0lGQMYDln2UEG1BzdhyDrkjlUK8KLRKOjo9ajf2jAaMlH6l6EastnBkn8MD064IboJsK35mo6LOVA-cf3oshkfXW7dR2RWsmNZkUEIaEQ23jubU.SsGkWs8s11neE8P7mCOlTscbIrfJvLtkpWE5I8JTb08nDs8EdTxKTHRVWA8YzrR8Gc1xM-r.PUfbHGUTOIUdEnYJ4ODovgQJpYLqzqjMz2b38SIM6Aw40TmkVbIT3u0nM.aNI3Z2ltJezFSy-3QYR1g7TlQUmZ3xUcurVYeOs1qpx2S7T6k7LgatyllTkYwhcDQ6Pr1oIWIvPSiBZg1V0mCqHBjpg=
Hotel Sofitel Paris le Faubourg,8.5,$477,"15, rue Boissy d'Anglas",https://www.trivago.com/forward.php?enc=_SVODGDpaQVR-32pOAcOu4uO1R8eoY-Cj-S30N3x0VhF1MqXly-ZUmZwcZJ1Ika-98a2hompnvmaYVYbVzZRr9QSiJGVjnoTVF0o7tYmWDR3rSnjXELRb7ttXOaf0tjzTOQf0HUsG-BJNFMs-IOnfhI.1Okjwf6PqiMt.bLWSmZyvlolKtcbg5B06IAxafN5lBMwfEuEpi-MyGCBvMK7vvo.YYMxYoTcvX7ds86Qxa5mhhhyXlUkBZJ7wzFWAmANBKajrq8bG0ODGFRfE7ffEHwt3z6CmmZIXhdJcElxq08NXWbXatxOXdYxNMgdCNDD0wVXhZhiaOak1ay0vIAJeX0HNLhAZ
Renaissance Paris Nobel Tour Eiffel Hotel,8.3,$352,55-57 avenue Raymond Poincaré,https://www.trivago.com/forward.php?enc=_VVsLh90uM1uADnS2uKEnvu9ZDvEBHvhEXZwE00N8x8IL9DgbILSbxco5SeUzSBPs-BhKetDBlBC9jEg.l6c9iiYLxQpQ48Ely0MiSadEbiGbErxaDD1JUmadBanr7hclL-tAxSMccc-sVg-BHc07U4Q.MI9m
The Westin Paris - Vendome,8.3,$538,"3, rue de Castiglione",https://www.trivago.com/forward.php?enc=_J-EES4o-WOKlu6PbmquJcerToVDLTELoBpowEIylfFy.uL5fdpkdtgANGLhT2kEa4p1mPLdUEsq4tRk.55k28cx.p1SA.7U9DExaNdAPrbR8m2njYW9LIxf9HlF4nF5H4WGhPo8awct-sstvzsNin0uwyroAwSqcbyEs2Zy7NXU.5heHAGj2QYVoBk6ckzNOFoxf1PGNtH3KxV2MolT5fcfyhwwd
Maison Albar Hotels Le Pont-Neuf,9.0,$376,23-25 rue de Pont Neuf,https://www.trivago.com/forward.php?enc=_15NArvjuERocZuxocDgnFkoK8VBwcBPcUqFIm2CoVp3Y.dRlHp1gWbYg-JhOBfqYr99m7jMtVmAc1D050uQycbcBRrOrNvZ-hcLmE1WXT3oD5F.GoaWDJRVP66b9392.ADHgtFnMAYAdZbQeIIo3sP3zMJol7PZjVpWkdt3qE3j2LjsC4VW4lcfICxpRhg==
Hotel Le Petit Madeleine,8.0,$181,22 Rue Roquépine,https://www.trivago.com/forward.php?enc=_l-nbKXLbsXnDJNDrSnHcUaQvaYOodk.-6nQ86jX9vNe9-a1kgKffYxxbXj5hcFOIJSgFxmKJAMlpNwtdBiSE2EDSJU-bi2Hj.2HCjrpT9VT0uuO.ARuDLJDErOf-KnEmMAHCHOWGQPQk9KJjJc3XYsByefesA8J8
Luxor Bastille Hôtel,5.8,$142,"22, Rue Moreau",https://www.trivago.com/forward.php?enc=_8moPu0gSEcOpY-LLnDswqXSX-9P6cfj4ux1ypS04Gpueyh1J68Fx9p-3IVTwgLnLNJ7lawt4Wr6u5gqKYUELTo-69gMFZXPZNlkkS-ocy1JDf8MBjF.fYtUyPTuY3frigJjm7uXoLfTJCKEi.fbircS5D6xpHceOKY1ZSUHeMCtbfQQw
Hotel Villathena,8.0,$147,"23, rue d'Athènes",https://www.trivago.com/forward.php?enc=
De Fleurie,8.3,$153,32 rue Grégoire de Tours,https://www.trivago.com/forward.php?enc=_3PCBsAhT98oIxL2TtgUBTU3lX.x5Odus75.UTKmqWBzoTU2-gE00iqKAbl.WIXVFRJoienHnZFjuvnNvOsWR0lYqX3s90yD24Dh5Y-u-OqpGLcGxxt7U43IbsRSCeybx8nDqj6QfafkZOGT9EmgQC.qIxvhjwEFmwk.kEX2EPjSC3GdQdcsUqZBsySAGDMEKLsFQ8rn1Urwn732Pg5wGWG-NvE21uEdV4juusY0Yne.3M4qyvJyC8vvADjPjVs1HLrWeYq.sGRbJTtwb9s.JEY9H4fUta-e5kcAQqPmhG0ZhTVtFyT..TN7azqNu5mcsNx9J2sDjd.MeAA==
Hotel Le Narcisse Blanc,9.4,$441,19 boulevard de la Tour Maubourg,https://www.trivago.com/forward.php?enc=_e4AV6xP3ghqib42HRLp.O-YwPF0ZcdKI5QF-mtzkRJxh5nVHSkxtFqQS9HRacmvFkaFJJGyouVQ-Zjp0WPG-HbTbIRF4c90D4JbCoTd98cg9aXy2Vjz0Bz1-zaVFTM6RhifWDBEOZH-YfJTwqD.39sQFidsL2A==
InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_vtdyrzAxF1Ekp0I411mVWsVT4iiIG4tBc1xoVBmjj.h2FeJncc5Mmb34RlJhTaELbh7h56M8-zswmSyv950s0NJIAS.0hpg-q7HOyoIo4b3CFro7EGasIk.Gz9Hz8wD5x4AXzFFSxIjIJF69UoQjrFi69HEnN547MsmAgMlMpcbSq95RHZBG1TvuWRe7YiWOkrSPlyvRfi3BQwZaj3v29f07qWoBPv.MtK.kAq.yklxvCJmTcMGk5Ynq0rkPkIolgOrT9NhnzililS1sCsO54Q.wzmox6j8D1mAlpWaHUGCUiOxcOgqvl6Zdr2K7kA9z04y9
Courtyard by Marriott Paris Gare de Lyon,8.7,$261,209-211 Rue de Bercy,https://www.trivago.com/forward.php?enc=_vRRWhP8pMR0IN4.SgEY2sw5aSh-yTzu7t8Z2fhbAktN32kF0VE3iJOwZhNWjj4EAvbEiM98dLYk.zTbzX9YnNML.OxCOqR9kxyMP8NRkCIzdG9SwSYF7xUE2-a7SE9Isn09VX3F5uHdhHaWpkWId6sqEryMvCwmw5eUnlRUYVKLswqyIFMHbvLuFkOzB5IX5o7r4dY1iDudFBXTUJRHsnd2uFPvPnctb
Whistler,7.6,$190,36 rue de Saint-Quentin,https://www.trivago.com/forward.php?enc=_saPs3neEIc56BMEU683CztEGkIIvccbkarB60WTEI4dEkfTXkWm227WuaSja70QtVabEiTa-XYIPWNrruyK8q1QEXVCvkgO1X300kDocFfYXHiIRJbpr2t0Rb0UMt63pjtTDEPACrpQS.Ls.1GfxFrChUks=
Hotel Royal Opéra,7.6,$199,"5, rue de Castellane",https://www.trivago.com/forward.php?enc=_9c.beZ3T521icF4pI9AlHK35uILrO69vJaW.03CtUW1ayCyGCts4MUgP0fXiYHxnT4AKq6eDlaLa2P0h8EBC-Xeehx92eB.ED8mMa1.6PZmpImqh03J4UXrirkWVxd9xmV28EFWtlwpi7ilKW7bloTw.v.cnVxJjtLb3HYtS50fqJlY=
Saint-Roch,7.5,$164,"25, rue Saint-Roch",https://www.trivago.com/forward.php?enc=_e112DTATBiX1PdNq-10XwvOrCFP7yMTcX03sM2Qlfy5D9Z2MldEaWwEhUUGmA7ilCQqv.dx-2fDWrZ.4D6pCQEJ12sxsFBLuYQbXwYNUBbqIsA.JyNwTdrDShlxJQgNE8C1.yz3zD7hLNXPgnvLehEVW3eNw0VYbTb28
La Maison Gobert,9.1,$192,10 rue gobert,https://www.trivago.com/forward.php?enc=
Renaissance Paris Arc de Triomphe Hotel,8.9,$542,"39, avenue de Wagram",https://www.trivago.com/forward.php?enc=_tp6Bh0ySb-yEeif-ZIzZ93jc96ZL5cGy6JFgFjecmdXEMrwidpm4wgb-cd68VdGLo6azx.mwHdWUTrOqgZttoOaXYj1BY7YA6fyufHScmoH067sNBLOOxGnntjRz8jgdkagpk99FkKqf5HF3PnKhCCXLHXRCfVQ=
Hôtel du Louvre in The Unbound Collection by Hyatt,8.3,$512,172 rue de Rivoli,https://www.trivago.com/forward.php?enc=
Hotel Marignan Champs Elysées,8.8,$400,12 rue de Marignan,https://www.trivago.com/forward.php?enc=_TQdybcxFYRRXI3Dx5iwRhpi.fGJSn78XLXVEUQTXkQOn9GOvO22Apst8qXW6vtYa8p5cLHQxvdyFLbX6x1dtOt0Spun8NsqukTgTENjFJrmgCgVNaaQ3.Zod5Lp19FuWnSGIop1bB0BB5yqlqLzgxBWc8MyMxkOnDgIXfMAA
Hyatt Paris Madeleine,8.7,$429,24 Boulevard Malesherbes,https://www.trivago.com/forward.php?enc=
Hotel Le Burgundy,9.1,$526,6-8 Rue Duphot,https://www.trivago.com/forward.php?enc=_nbWFb4wmuARB2xJ4llsFynVJRs1QmVz5JysZP61gvAOMEJsHxkwl-0DMSLndZUgyXVY4PKhjMcpsUqCFDSWnly0Jsh5hENx-u2q8WZKtsGd3AtxrXpEN6aGWJ--NHQhxMRHtgcpOr2ZBL9IqYF.jL0x03y-4B4HqZUZh9miCBb9JBSUSY5k0jvrLxo8ZU0zA4w6mFJtzk4hcSUQjUnLsOBbl5J8Hpxq7ocJbDn4A5FM5lzKUi5ljZqXXQXtk-EDV4VoxjGgwp8IHeyJc00UIW.EuSSs3lCn7f5XM5TbhG85CEOcNIU9iPoZMv5c94Uk2SRhh-rWS07cOJ7tqyp3x0G5nyAaMtA==
Hotel Raphael,8.8,$376,17 Avenue Kleber,https://www.trivago.com/forward.php?enc=_Ec87UwIqPrZfbCekIRoFdSoQ-LmSFe3pY1z2bPOv4Ai7QY1VxUuIArByBj7VlicWssQ4YmFfhA9s5pO8Y06JtRgb-BHUOb8Qq9XpqfUyz0hGvDjP4rjptQJi.5sPWOR8n3GJt2uzKYv9Qr8L17Bx.AHA
Four Seasons Hotel George V,9.6,"$1,753",31 avenue George V,https://www.trivago.com/forward.php?enc=_3j8rl6XM5-Y7pTfgzjihn2W3sROWwaNVVSf4h5dZhuDL2jhKAowRUlyYQz7o0H1nuvlkk2RxlF4FKPpYU5RB-a4aTFKgXjTUjKpJIPUNL9wDnZJzwSTF5nUFNM8MgXXYAliyTDXcvsk6GwOAWZ-jGPqsxodiCQr6bdSa
Hotel Lutetia Paris,8.5,"$1,187",45 Boulevard Raspail,https://www.trivago.com/forward.php?enc=_LruWC7jhmDdjLJEIzsl0.gELPf3sQ3YZx-iGLmfzxkktdZ20yUbN6MzKy28mQAsHBBw3WrqH8ScAwfc4neDPaRpsgU5sMQDXTFSV2wozYYASY28u9ETrsLSs3AFL.SzgejzHK-fc470ecmrTJwiKrqi5Dd59aciPSw==
K+K Hotel Cayré,8.7,$207,"4, boulevard Raspail",https://www.trivago.com/forward.php?enc=_AvqkZF8BSzQdiO0bvl8x77Y8Xt8g5EA7dvewF.fUGUM9g-nFSaX-chknBoO3-chvQtariS4Dvu55lgvsHF8Q3rSIl593ipUWl4MaozhgJUTSCfwVJqS9zYcCk68dSjjxsFOL6zf3YK5e3-virxI7vUwO7GBZE4PvScj1cwApjwJVMvuqXO3qmLMImQk19aFZGWITGX9WUzXmOtmp.aP5GDVOYyLSTvdaTBqtKXNC1byPisOu4zFwcfCJJEwsf7e3armyFpOh7yF4Y3-0lHabzxH5R3nfJWWAUwoioPIxrDpVS3.cWMgKPXM8xekJ7r7B89If2YG9zMPOKJZhvyF6I7reAYjb
Hotel Champs Elysées Plaza,8.9,$401,"35, rue de Berri",https://www.trivago.com/forward.php?enc=_mAx4XKrnlAOZ21zwupL.4M3pE93Fvv2nDfsPX5AW7txN5trAL7-jnlK33pQwvmHBMms9VPtRuHv1wIqo0dUt-ymYDIiEU9XCcWFleUjQIs8eNXD66U-Vo87A3rK.wRBnLymTZ5aT2NQWJVLxG.sH9ddrLkyKGc64Yg==
Hôtel D'Aubusson,9.3,$635,"33, rue Dauphine",https://www.trivago.com/forward.php?enc=_l2fkHIxqDUwkke-.td3AVI.ccRKgR.C4lqd2xxIyK5V-AGyrMuUDz1-0Tgc5pHGLXUYGN6DBvtmIyT3-sgOT9yZt7hS4mMS0IVrQ9dXLXb2zAnVT3UVekzHTNYX02cbZwBYtT8.AP5l6u1f5vSMFdh.liw==
Hotel Bel Ami,8.8,$436,"7-11, rue Saint-Benoît",https://www.trivago.com/forward.php?enc=_rlYvSjEG8Xp9abu-LxLUTNfFs.tY3hFA3zRn5u6p7B2p6gFQtp8AzW6YU8PbAp0UF5vISxnUOaBSh2Rt-r1oIKT4-4jWTT7KvFNHcr9vwVrAKGwQ0LInD7CuYE0ePs1gu9pD9BrzQztVLDKl74Sg40AC
Sofitel Paris Arc De Triomphe,8.5,$387,14 Rue Beaujon,https://www.trivago.com/forward.php?enc=_dT4g-WArRNXqMhtVvsfh9eXP1E2SAh-4HELawXANtwgUAXjrExWDFQnT9bqytLZKG.jrSyygt0KoE8LP.sbKtKFEvvwGUA8AGg9sSrJFGMBQJIWKB8h6ZAN2BIgFLb652zOPUBPsBEnQ3TWYzXwinwLAtYl0QyLCIeH0eOF-dZxnmYy-V8iPsTKeqWzao2jcDxLs0JgZudy1u.L0tzqNVEbZEZ9UDG-6Sm3qQpiAIidY11wxCcEaH.uR9bg6eOVod98mQwyOw1vhamYXebmcC3ZJ7Su.reU2KPnZGizY4O3O4RMZn2.UE4zOJOa1W.R5ntOuX.3At-dPgsjbn2AddZN0Kgg=
AC Hotel by Marriott Paris Porte Maillot,8.5,$225,6 rue Gustave Charpentier,https://www.trivago.com/forward.php?enc=_WjGHtEwsyq0CG8jOnuvK3gD5X3y76Ys7tU5AAn20Dns2hhaJ2icCOwQz.xfsxmSlZzJ8-oKZKQfKC1Z4sdDpau0RzfaC7fCca2RjIqMsSVS-t-S4iFYG4f0QtShHwD2u.SRGLe2jSBTFm5ZkgtnpXZxXOfo3ytg=
Sofitel Le Scribe Paris Opéra,8.6,$402,1 Rue Scribe,https://www.trivago.com/forward.php?enc=_PDWGtb9H.urZv4ZGPCz3PTDVm3H0K8mQtXGkiOBx6FwrLzpYZg-ngS.65PEjmv8dEJlnbyxSDfkUAweoSLDIa4-XSznnIfqFJohnpKlP2tXPrdc9Wc-FxgxU8BVSxU-4o7AUS6bs1eUF0lt6DDRWYXyziJTeolX52hI=
Hôtel Oceania Paris Porte de Versailles,8.3,$135,52 Rue d'Oradour Sur Glane,https://www.trivago.com/forward.php?enc=_U5KJOyr3dg8DyQ.FDfXHmtcfXdCjnd.so5N5Hb2uEQFbvh6W5dwNBgLOEl73u6ZfwgXlWr7cjzW32zqsbZ2nyVbCrpwanTwxJ9Tec.cQzcn.issoki5IA6vw2u7Dh.P89mf6uO6Jnf-A06NZdtaXwO9TdD4inyaRY.kUoKr9QEAVsg7YAcmVAMIfjuLeHYlMbW5PyJUDd76cHGDQ8DGI1.vS19odwvN2VVF58vDMjE-i.hXCIqbDDr6utFiPY2AIuInxUkDK1wpKbiOOSKvX96npkSspi1zNp4uLGnfMn6HYXIiccfbHFPKTaBcoDIDYAfcEtAhUSfCNhnMoX5Wq9cM=
Hotel Pullman Paris la Defense,8.3,$181,11 Avenue de l'Arche,https://www.trivago.com/forward.php?enc=_oRsqqvxeAHivtgBUkqH.a.Mt-xR2LM8-sgXagdi0Xu0bgk.Q8bColB8wHX80ebME7oI3P.43xoTTCL5fTjzCgITbWs4KasPU1SNlgXIvmWS86f6gDLmcK8.B5oac9foA.M7L9acjZ96hKF1ewAyBUa-ePf8YniL-TqY.uHOawacHD-TR8XMAyH54DhxJXDqDzOdX.xwlFhwxLQCoBRCMJuqvfyqbjeeWe4EhGYPezemXVp57AN1P2JX-qWm3SyBHIxmPTrzNRt6c2XCF0gPulWB5cMKFhtJsQjifFNXp6zAETW50yDfVVoIvDjhGmYuAChQuhTyU0froBwUnuhog8wae33Q=
Hotel Hyatt Regency Paris Etoile,7.8,$274,"3, Place du Général Kœnig",https://www.trivago.com/forward.php?enc=
L'Edmond Hôtel,8.4,$252,22 Avenue de Villiers,https://www.trivago.com/forward.php?enc=_NcmnwgQ2CwQnLZShLU2sbzDrHzgU7qeGr6hrHojyR-eqUV2hUKF9T-UUTsdct042S3Tqj8fkGpbqIFcWGW3bPjiL0hB2LIESnMfYgE2WkFyaK9Uw7.XfxqX9eBwj0rAG6XOxgXn0C7FwHksme-iwT.Wf
Paris Marriott Opera Ambassador Hotel,8.3,$307,16 Boulevard Haussmann,https://www.trivago.com/forward.php?enc=_G6cgRFDi1ubmkybBNxcYTVKpBov0UsYg5Cz47ivehAyFCX3eICV1rfmPmDQwjCCB75NaeYs5WADe5VUnHYpVitVjayZEx8qt8NlU2KVqX8VKFmFMWYKfLoLjprO2LOqDlAKTK2zOo12vNjGlfxFzIZjSZfgz
Hotel Chopin,8.2,$118,46 Passage Jouffroy,https://www.trivago.com/forward.php?enc=_MGHTBjyEuqI4hlg8FWCzzsdkh9SET81fPJstYj9F7GZmJ-PHS1dKD.cHCpcPAi1fMuvcqCk6CX628nCgoYRgt9QgvLtAmynhW7ThnHxkWWPtuWg0qxk-W-.dog7CrQCcGUBlY1EflbK9EsrusmD3kKBmG55La3.cACPMmJk0gRQOWN.FiZw=
Hotel Etats Unis Opera,8.7,$283,16 Rue d'Antin,https://www.trivago.com/forward.php?enc=_t6BAvh4FOuZkJjdgzCbK9NwaH7.Igz4mOlktcce03F3Jcqi48eF8CiNbAzXvwSqUH4kJ0pcDVkXtZ7zfGRj-UIziiPbTqy0D5brWH3Y6M-5p.VHnQliD6YGmqQp8ED.N0o1A4nVZdTZCOw-1wJtgcoq0SMN7yOK3fFdY6A==
Maison FL,8.6,$167,6 Rue De La Tour,https://www.trivago.com/forward.php?enc=_t47HEmPVbq3o88WvgrXMjN5N0YJMp.3EuzOL-pOTdi0ErKtxR1qfzkRS2cl-VMFeFE4uEXiOipSgAB7EJrNElH-J17XWl1Rs29b8ycYiF.R7rHoDRUEH.rq-aJYsiZke6ztV-jJOmURXjAEx6zOphOpK63U25hkyIaloJ5wfUruhb97q1NhP4KJC18x30e8dig4sdQoEuHpCOPB.iepYQMypzfi1rSU-R5DpUv1RA7UIeUvRx1725g2KkYg-CWucXE72qURXx0qgNzlQ-sbAA5gUZ03s66qgEI-HtcDanfshlQro5gqifo6qtPiuTMs=
La Clef Tour Eiffel Paris,8.7,$271,83 avenue Kléber,https://www.trivago.com/forward.php?enc=_KO9p78XTdQDNl9rulazBydvlkll5vWl1PobjjBMKuXUjr43oRLVF38-d.IiqdMssvT-IjfuBE3MtwoknHp9G3pBHT4lb6Bsguaf.INjpWemS1rvz.LPEAf5OnqA3rKirJQWtx-2cPmIO8ODxHr1d1mE.BiD2sIO.JyjWjONXsgbyBLgVRGbjx6B0C0mniXAYjYseSM-8HWwvHlFw7Rj5zmccogTB4robMp69
Hôtel Plaza Athénée,9.4,"$1,707",25 Avenue Montaigne,https://www.trivago.com/forward.php?enc=_VFj5X4Yzc8VR9ZZszOIlgpUrNevvPGThyhgjMLT5KnCr-I5slWHVAvsqPcv5FfosI.u3950xRI68kLC3qVa6nk9keTUAgQgAH5Gut9XiBTZLsePFXwpSCtAfV3quKF528Jj0O9aC500QmbsdACoqIyP-cC9Bzb9CX1uIWSJsaeAqL-HezGzF4OSiOj3KLkDLqBJXMg3FmLSFWww43mCq
Hotel Eiffel Trocadero,8.2,$205,"35, rue Benjamin Franklin",https://www.trivago.com/forward.php?enc=_iGYZMk31ofTQUZvp-8k5q-xsiVyGd1gv7SVo6ESCKWvadStcdH9Mt8WdlGbZMBT3XTFuMXwk5Q4a-VZNYOD64S94jS8yPwmCuV.CgGan53-IfVc6oT-n51G8G2ZElUw2--eV1d5qi6rY9hWxdeIcFtffVMMprhzbjg==
Hôtel Square,8.3,$219,3 Rue De Boulainvilliers,https://www.trivago.com/forward.php?enc=_256HA2LMPJZh4iqMb1hi93tHyYxgRpQHQH.YSFAe1bZ4X.3u4m2UmkVa5V3kpXfnfDf.FDYzvPqmEAErKZW2GZcsfaGG-pAvz-l5GY47cULmslOpgN7EYMBQ48.N9.TN-jNXbBUtkpJ2a6xLzzNoBg==
Castille Paris - Starhotels Collezione,8.8,$447,33-37 rue Cambon,https://www.trivago.com/forward.php?enc=
Royal Madeleine,8.7,$264,"29, rue de l’Arcade",https://www.trivago.com/forward.php?enc=_kxAFKKbqVJUlYSCoeRiPfgGH.8LkRa9IX7FAN1DVT69C5xpOAY8f1wPN1u-oak-Sg.SjJ7YV.ZMqifp2VYUwXiGwG3mzcwSn-zOhKYxhw3thA7far62NS1e6kd48hoeFI52ZidifYlbNU8kksGS0Vm-o-1FMdXjs5nw=
Okko Hotels Paris Gare De Lest,9.0,$134,30 A RUE D'ALSACE,https://www.trivago.com/forward.php?enc=
Hotel Park Hyatt Paris-Vendome,9.2,"$1,155",5 rue de la Paix,https://www.trivago.com/forward.php?enc=
Hotel Avia Saphir Montparnasse,7.4,$381,"181, rue de Vaugirard",https://www.trivago.com/forward.php?enc=_fJie4YsOf9fByqBWPLpvb-NE4Nc08RGK-heJsn.dZHbOScAl7RhD7Ig3IaXzE-p4yHSXtz9AJDq8i5DfbBh3tHMAcdtqAvAis12.AMJkEbZrR6xhp2LOk4FBbsq6saJ92Z6L7z5crQoGdtSk5Xgv
Nolinski Paris,9.3,$552,"16, Avenue de l'Opéra",https://www.trivago.com/forward.php?enc=_MIVCzhlqs-9fRHJ.p3HmiAe1tZfd.K5DCE0p7lM3N1GRSoqbG56f6-ELQijthbxMx7uKdVjraVm7ZNaLg1gD0JYRMKy0C9z0dxu9R6pSSuLJ3tjaoFPikISYb.MejqYJp-pH1lXw8k73eiNqzw9GOFI=
