name,stars,grade,price,localisation,link 
Exe Paris centre,"8,1",3,346,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/exe-paris-centre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=335&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5321302_265586513_0_2_0%2C5321302_265586513_0_2_0&highlighted_blocks=5321302_265586513_0_2_0%2C5321302_265586513_0_2_0&matching_block_id=5321302_265586513_0_2_0&sr_pri_blocks=5321302_265586513_0_2_0__17276%2C5321302_265586513_0_2_0__17276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Room Mate Alain - Champs-Elysées,"8,5",4,478,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/d-argentine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=336&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5367818_93699760_0_2_0%2C5367818_93699760_0_2_0&highlighted_blocks=5367818_93699760_0_2_0%2C5367818_93699760_0_2_0&matching_block_id=5367818_93699760_0_2_0&sr_pri_blocks=5367818_93699760_0_2_0__23896%2C5367818_93699760_0_2_0__23896&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pavillon Monceau,"8,2",3,398,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelpavillonmonceau.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=337&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5182516_338029931_0_2_0%2C5182516_338029931_0_2_0&highlighted_blocks=5182516_338029931_0_2_0%2C5182516_338029931_0_2_0&matching_block_id=5182516_338029931_0_2_0&sr_pri_blocks=5182516_338029931_0_2_0__19876%2C5182516_338029931_0_2_0__19876&from=searchresults#hotelTmpl
Hôtel Duc De St-Simon,"9,1",4,602,"7e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/duc-de-st-simon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=338&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=4756101_285038191_0_2_0%2C4756101_285038191_0_2_0&highlighted_blocks=4756101_285038191_0_2_0%2C4756101_285038191_0_2_0&matching_block_id=4756101_285038191_0_2_0&sr_pri_blocks=4756101_285038191_0_2_0__30076%2C4756101_285038191_0_2_0__30076&from=searchresults#hotelTmpl
BoB Hotel by Elegancia,"8,6",4,354,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bob-by-elegancia.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=339&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=212310305_256485939_2_2_0%2C212310305_256485939_2_2_0&highlighted_blocks=212310305_256485939_2_2_0%2C212310305_256485939_2_2_0&matching_block_id=212310305_256485939_2_2_0&sr_pri_blocks=212310305_256485939_2_2_0__17691%2C212310305_256485939_2_2_0__17691&from=searchresults#hotelTmpl
Hotel Terminus Lyon,"7,9",3,350,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelterminuslyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=340&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5315302_187403601_0_2_0%2C5315302_187403601_0_2_0&highlighted_blocks=5315302_187403601_0_2_0%2C5315302_187403601_0_2_0&matching_block_id=5315302_187403601_0_2_0&sr_pri_blocks=5315302_187403601_0_2_0__17476%2C5315302_187403601_0_2_0__17476&from=searchresults#hotelTmpl
Hôtel Transcontinental,"8,4",2,245,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-transcontinental.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=341&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=45617201_198511642_0_2_0%2C45617202_198511642_0_2_0&highlighted_blocks=45617201_198511642_0_2_0%2C45617202_198511642_0_2_0&matching_block_id=45617201_198511642_0_2_0&sr_pri_blocks=45617201_198511642_0_2_0__11426%2C45617202_198511642_0_2_0__13026&from=searchresults#hotelTmpl
Hotel Splendid,"7,7",3,309,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/splendid-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=342&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=253692006_326764445_3_2_0%2C253692001_326764445_1_2_0&highlighted_blocks=253692006_326764445_3_2_0%2C253692001_326764445_1_2_0&matching_block_id=253692006_326764445_3_2_0&sr_pri_blocks=253692006_326764445_3_2_0__20064%2C253692001_326764445_1_2_0__10788&from=searchresults#hotelTmpl
Hôtel Du Mont Dore Batignolles,"7,0",3,238,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-du-mont-dore.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=343&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=94629_279746076_2_2_0%2C94629_279746076_2_2_0&highlighted_blocks=94629_279746076_2_2_0%2C94629_279746076_2_2_0&matching_block_id=94629_279746076_2_2_0&sr_pri_blocks=94629_279746076_2_2_0__11876%2C94629_279746076_2_2_0__11876&from=searchresults#hotelTmpl
Courtyard by Marriott Paris Gare de Lyon,"8,6",4,550,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/courtyard-by-marriott-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=344&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=364374902_246435295_0_2_0%2C364374902_246435295_0_2_0&highlighted_blocks=364374902_246435295_0_2_0%2C364374902_246435295_0_2_0&matching_block_id=364374902_246435295_0_2_0&sr_pri_blocks=364374902_246435295_0_2_0__27476%2C364374902_246435295_0_2_0__27476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Basss,"8,4",3,364,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/comfort-paris-18eme-sacre-coeur.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=345&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=22096202_336355889_2_2_0%2C22096202_336355889_2_2_0&highlighted_blocks=22096202_336355889_2_2_0%2C22096202_336355889_2_2_0&matching_block_id=22096202_336355889_2_2_0&sr_pri_blocks=22096202_336355889_2_2_0__18176%2C22096202_336355889_2_2_0__18176&from=searchresults#hotelTmpl
Montparnasse Alésia,"8,2",3,268,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/alesiamontparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=346&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5044402_203485355_0_2_0%2C5044402_203485355_0_2_0&highlighted_blocks=5044402_203485355_0_2_0%2C5044402_203485355_0_2_0&matching_block_id=5044402_203485355_0_2_0&sr_pri_blocks=5044402_203485355_0_2_0__13376%2C5044402_203485355_0_2_0__13376&from=searchresults#hotelTmpl
Hotel Opéra d'Antin,"7,9",3,346,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/operadantinpari.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=347&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5104502_169849636_0_2_0%2C5104502_169849636_0_2_0&highlighted_blocks=5104502_169849636_0_2_0%2C5104502_169849636_0_2_0&matching_block_id=5104502_169849636_0_2_0&sr_pri_blocks=5104502_169849636_0_2_0__17276%2C5104502_169849636_0_2_0__17276&from=searchresults#hotelTmpl
Hôtel Château Frontenac,"8,6",4,622,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/chateau-frontenac.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=348&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5486109_267847604_2_2_0%2C5486109_267847604_2_2_0&highlighted_blocks=5486109_267847604_2_2_0%2C5486109_267847604_2_2_0&matching_block_id=5486109_267847604_2_2_0&sr_pri_blocks=5486109_267847604_2_2_0__31076%2C5486109_267847604_2_2_0__31076&from=searchresults#hotelTmpl
Grand Hôtel Lévêque,"8,2",3,468,"7e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-ha-tel-la-c-vaaque.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=349&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=47359811_240780298_0_2_0%2C47359811_240780298_0_2_0&highlighted_blocks=47359811_240780298_0_2_0%2C47359811_240780298_0_2_0&matching_block_id=47359811_240780298_0_2_0&sr_pri_blocks=47359811_240780298_0_2_0__23376%2C47359811_240780298_0_2_0__23376&from=searchresults#hotelTmpl
Le Tsuba Hotel,"9,0",4,513,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-tsuba.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=350&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=206671401_298570045_0_2_0%2C206671401_298570045_0_2_0&highlighted_blocks=206671401_298570045_0_2_0%2C206671401_298570045_0_2_0&matching_block_id=206671401_298570045_0_2_0&sr_pri_blocks=206671401_298570045_0_2_0__25671%2C206671401_298570045_0_2_0__25671&from=searchresults#hotelTmpl
Alba Opéra Hôtel,"8,2",3,348,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelresidencealbaopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=351&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942201&all_sr_blocks=49218_328962691_0_2_0%2C49218_328962691_0_2_0&highlighted_blocks=49218_328962691_0_2_0%2C49218_328962691_0_2_0&matching_block_id=49218_328962691_0_2_0&sr_pri_blocks=49218_328962691_0_2_0__17400%2C49218_328962691_0_2_0__17400&from=searchresults#hotelTmpl
Villa Lutèce Port Royal,"7,6",4,562,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/lutece.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=352&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942201&all_sr_blocks=5060402_179865611_2_2_0%2C5060402_179865611_2_2_0&highlighted_blocks=5060402_179865611_2_2_0%2C5060402_179865611_2_2_0&matching_block_id=5060402_179865611_2_2_0&sr_pri_blocks=5060402_179865611_2_2_0__28076%2C5060402_179865611_2_2_0__28076&from=searchresults#hotelTmpl
Platine Hotel,"8,4",4,436,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/platine-hotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=353&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942201&all_sr_blocks=32923401_185377840_2_2_0%2C32923401_185377840_2_2_0&highlighted_blocks=32923401_185377840_2_2_0%2C32923401_185377840_2_2_0&matching_block_id=32923401_185377840_2_2_0&sr_pri_blocks=32923401_185377840_2_2_0__21776%2C32923401_185377840_2_2_0__21776&from=searchresults#hotelTmpl
Hôtel Marignan,"8,0",1,276,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/marignan.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=354&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942201&all_sr_blocks=29919003_331069504_0_1_0%2C29919010_331069504_0_2_0&highlighted_blocks=29919003_331069504_0_1_0%2C29919010_331069504_0_2_0&matching_block_id=29919003_331069504_0_1_0&sr_pri_blocks=29919003_331069504_0_1_0__15450%2C29919010_331069504_0_2_0__12100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Atelier Vavin,"7,0",3,348,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/atelier-saint-germain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=355&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942201&all_sr_blocks=5162702_279674506_0_2_0%2C5162702_279674506_0_2_0&highlighted_blocks=5162702_279674506_0_2_0%2C5162702_279674506_0_2_0&matching_block_id=5162702_279674506_0_2_0&sr_pri_blocks=5162702_279674506_0_2_0__17376%2C5162702_279674506_0_2_0__17376&from=searchresults#hotelTmpl
Hotel L’Antoine,"8,2",4,370,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/l-39-antoine.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=356&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942201&all_sr_blocks=125713701_321447787_0_2_0%2C125713701_321447787_0_2_0&highlighted_blocks=125713701_321447787_0_2_0%2C125713701_321447787_0_2_0&matching_block_id=125713701_321447787_0_2_0&sr_pri_blocks=125713701_321447787_0_2_0__18476%2C125713701_321447787_0_2_0__18476&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
L’Hotel Pergolèse Paris,"7,4",4,634,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelpergolese.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=357&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942201&all_sr_blocks=5191908_198711443_0_2_0%2C5191923_198711443_2_2_0&highlighted_blocks=5191908_198711443_0_2_0%2C5191923_198711443_2_2_0&matching_block_id=5191908_198711443_0_2_0&sr_pri_blocks=5191908_198711443_0_2_0__43952%2C5191923_198711443_2_2_0__19476&from=searchresults#hotelTmpl
Appart’City Confort Paris Grande Bibliothèque,"7,4",4,214,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/home-business-grande-bibliotheque.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=358&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942201&all_sr_blocks=2883102_93694023_0_2_0&highlighted_blocks=2883102_93694023_0_2_0&matching_block_id=2883102_93694023_0_2_0&sr_pri_blocks=2883102_93694023_0_2_0__21352&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
