name;grade;stars;address;gps;link
Little Palace Hotel;8,1;4;3e arr., Paris;[6.1400808, 1.2271596];https://www.booking.com/hotel/fr/tulipinnlittlepalace.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=80&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=26932_202693367_0_2_0%2C26932_202693367_0_2_0&highlighted_blocks=26932_202693367_0_2_0%2C26932_202693367_0_2_0&matching_block_id=26932_202693367_0_2_0&sr_pri_blocks=26932_202693367_0_2_0__71228%2C26932_202693367_0_2_0__71228&from=searchresults#hotelTmpl
Hôtel Mimosa;7,7;1;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ha-tel-mimosa.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=81&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=49726001_348351117_0_0_0%2C49726003_348351117_0_0_0&highlighted_blocks=49726001_348351117_0_0_0%2C49726003_348351117_0_0_0&matching_block_id=49726001_348351117_0_0_0&sr_pri_blocks=49726001_348351117_0_0_0__28421%2C49726003_348351117_0_0_0__30656&from=searchresults#hotelTmpl
Paris Marriott Opera Ambassador Hotel;7,7;4;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/paris-marriott-opera-ambassador-hotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=82&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=2858923_326567237_0_2_0%2C2858923_326567237_0_2_0&highlighted_blocks=2858923_326567237_0_2_0%2C2858923_326567237_0_2_0&matching_block_id=2858923_326567237_0_2_0&sr_pri_blocks=2858923_326567237_0_2_0__108573%2C2858923_326567237_0_2_0__108573&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Best Western Premier Kapital Opéra;8,8;4;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/best-western-premier-kapital-opera-paris2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=83&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=154867306_296013169_2_2_0%2C154867306_296013169_2_2_0&highlighted_blocks=154867306_296013169_2_2_0%2C154867306_296013169_2_2_0&matching_block_id=154867306_296013169_2_2_0&sr_pri_blocks=154867306_296013169_2_2_0__52291%2C154867306_296013169_2_2_0__52291&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Citadines Bastille Marais Paris;8,0;3;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citadines-aparthotel-bastillemarais.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=84&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=21867406_204494253_4_2_0&highlighted_blocks=21867406_204494253_4_2_0&matching_block_id=21867406_204494253_4_2_0&sr_pri_blocks=21867406_204494253_4_2_0__73716&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Newhotel Le Voltaire;8,2;4;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/new-le-voltaire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=85&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=336959603_116248666_0_2_0%2C336959603_116248666_0_2_0&highlighted_blocks=336959603_116248666_0_2_0%2C336959603_116248666_0_2_0&matching_block_id=336959603_116248666_0_2_0&sr_pri_blocks=336959603_116248666_0_2_0__54228%2C336959603_116248666_0_2_0__54228&from=searchresults#hotelTmpl
Hotel Andréa;7,5;3;4e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/andrea-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=86&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=214995010_279717216_2_0_0%2C214995010_279717216_2_0_0&highlighted_blocks=214995010_279717216_2_0_0%2C214995010_279717216_2_0_0&matching_block_id=214995010_279717216_2_0_0&sr_pri_blocks=214995010_279717216_2_0_0__56128%2C214995010_279717216_2_0_0__56128&from=searchresults#hotelTmpl
Hôtel Caron;8,8;3;4e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/caron.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=87&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=18303303_188380050_0_2_0%2C18303303_188380050_0_2_0&highlighted_blocks=18303303_188380050_0_2_0%2C18303303_188380050_0_2_0&matching_block_id=18303303_188380050_0_2_0&sr_pri_blocks=18303303_188380050_0_2_0__69852%2C18303303_188380050_0_2_0__69852&from=searchresults#hotelTmpl
Hôtel Ambassadeur;7,3;3;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ambassadeurparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=88&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=5154602_234876006_0_2_0%2C5154602_234876006_0_2_0&highlighted_blocks=5154602_234876006_0_2_0%2C5154602_234876006_0_2_0&matching_block_id=5154602_234876006_0_2_0&sr_pri_blocks=5154602_234876006_0_2_0__30828%2C5154602_234876006_0_2_0__30828&from=searchresults#hotelTmpl
Ibis Styles Paris Gare Saint Lazare;8,3;3;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ibis-styles-paris-gare-saint-lazare.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=89&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=5072510_333879024_1_1_0%2C5072510_333879024_1_1_0&highlighted_blocks=5072510_333879024_1_1_0%2C5072510_333879024_1_1_0&matching_block_id=5072510_333879024_1_1_0&sr_pri_blocks=5072510_333879024_1_1_0__39564%2C5072510_333879024_1_1_0__39564&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hipotel Paris Voltaire Bastille;7,2;3;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/residence-voltaire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=90&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=18465_187430025_0_0_0%2C18465_187430025_0_0_0&highlighted_blocks=18465_187430025_0_0_0%2C18465_187430025_0_0_0&matching_block_id=18465_187430025_0_0_0&sr_pri_blocks=18465_187430025_0_0_0__26960%2C18465_187430025_0_0_0__26960&from=searchresults#hotelTmpl
Maison Mère;9,2;4;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/maison-mere.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=91&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=633166702_330098610_2_0_0%2C633166702_330098610_2_0_0&highlighted_blocks=633166702_330098610_2_0_0%2C633166702_330098610_2_0_0&matching_block_id=633166702_330098610_2_0_0&sr_pri_blocks=633166702_330098610_2_0_0__72428%2C633166702_330098610_2_0_0__72428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Crystal Hotel;8,3;3;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotelcrystal2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=92&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=104744_264060842_0_2_0%2C98384_264060842_0_2_0&highlighted_blocks=104744_264060842_0_2_0%2C98384_264060842_0_2_0&matching_block_id=104744_264060842_0_2_0&sr_pri_blocks=104744_264060842_0_2_0__66428%2C98384_264060842_0_2_0__66428&from=searchresults#hotelTmpl
Hôtel Saint Roch;7,7;2;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ha-tel-saint-roch-paris1.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=93&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=38092502_202920529_2_2_0%2C38092502_202920529_2_2_0&highlighted_blocks=38092502_202920529_2_2_0%2C38092502_202920529_2_2_0&matching_block_id=38092502_202920529_2_2_0&sr_pri_blocks=38092502_202920529_2_2_0__54678%2C38092502_202920529_2_2_0__54678&from=searchresults#hotelTmpl
Hôtel Korner Etoile;8,5;3;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/le-villiers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=94&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=5459203_264988894_2_2_0%2C5459202_264988894_2_2_0&highlighted_blocks=5459203_264988894_2_2_0%2C5459202_264988894_2_2_0&matching_block_id=5459203_264988894_2_2_0&sr_pri_blocks=5459203_264988894_2_2_0__41208%2C5459202_264988894_2_2_0__41208&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Le Richemont;8,2;3;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/residencerichemont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=95&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=16128_213607528_0_2_0%2C16128_213607528_0_2_0&highlighted_blocks=16128_213607528_0_2_0%2C16128_213607528_0_2_0&matching_block_id=16128_213607528_0_2_0&sr_pri_blocks=16128_213607528_0_2_0__35128%2C16128_213607528_0_2_0__35128&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Newhotel Opéra;7,1;3;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/jardindeparisoperamorny.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=96&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=5044702_309326811_0_2_0%2C5044702_309326811_0_2_0&highlighted_blocks=5044702_309326811_0_2_0%2C5044702_309326811_0_2_0&matching_block_id=5044702_309326811_0_2_0&sr_pri_blocks=5044702_309326811_0_2_0__42128%2C5044702_309326811_0_2_0__42128&from=searchresults#hotelTmpl
Le Twelve;6,8;3;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/de-france-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=97&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=4551105_266393044_0_2_0%2C4551105_266393044_0_2_0&highlighted_blocks=4551105_266393044_0_2_0%2C4551105_266393044_0_2_0&matching_block_id=4551105_266393044_0_2_0&sr_pri_blocks=4551105_266393044_0_2_0__31528%2C4551105_266393044_0_2_0__31528&from=searchresults#hotelTmpl
citizenM Paris Champs-Élysées;8,8;4;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citizenm-paris-champs-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=98&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=711796101_297731271_2_2_0%2C711796101_297731271_2_2_0&highlighted_blocks=711796101_297731271_2_2_0%2C711796101_297731271_2_2_0&matching_block_id=711796101_297731271_2_2_0&sr_pri_blocks=711796101_297731271_2_2_0__82428%2C711796101_297731271_2_2_0__82428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel A La Villa des Artistes;8,7;3;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/bwvilladesartistes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=99&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=5076801_265542249_0_2_0%2C5076808_265542249_0_2_0&highlighted_blocks=5076801_265542249_0_2_0%2C5076808_265542249_0_2_0&matching_block_id=5076801_265542249_0_2_0&sr_pri_blocks=5076801_265542249_0_2_0__57828%2C5076808_265542249_0_2_0__66828&from=searchresults#hotelTmpl
Hôtel Regina Louvre;9,0;5;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/regina-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=100&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=17730402_344237980_2_2_0%2C17730402_344237980_2_2_0&highlighted_blocks=17730402_344237980_2_2_0%2C17730402_344237980_2_2_0&matching_block_id=17730402_344237980_2_2_0&sr_pri_blocks=17730402_344237980_2_2_0__145494%2C17730402_344237980_2_2_0__145494&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
The People Hostel - Paris 12;8,9;;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/the-people-hostel-paris-12.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=101&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=488809208_346552283_1_0_0%2C488809211_346552283_6_0_0&highlighted_blocks=488809208_346552283_1_0_0%2C488809211_346552283_6_0_0&matching_block_id=488809208_346552283_1_0_0&sr_pri_blocks=488809208_346552283_1_0_0__12700%2C488809211_346552283_6_0_0__82916&from=searchresults#hotelTmpl
Babel Belleville;9,0;;20e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/babel-hotels-belleville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=102&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=706202001_347387444_2_2_0%2C706202001_347387444_2_2_0&highlighted_blocks=706202001_347387444_2_2_0%2C706202001_347387444_2_2_0&matching_block_id=706202001_347387444_2_2_0&sr_pri_blocks=706202001_347387444_2_2_0__47300%2C706202001_347387444_2_2_0__47300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Holiday Inn Paris Gare de Lyon Bastille, an IHG Hotel;8,7;4.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/holiday-inn-paris-bastille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=103&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=5822103_328284749_2_2_0%2C5822103_328284749_2_2_0&highlighted_blocks=5822103_328284749_2_2_0%2C5822103_328284749_2_2_0&matching_block_id=5822103_328284749_2_2_0&sr_pri_blocks=5822103_328284749_2_2_0__52048%2C5822103_328284749_2_2_0__52048&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Holiday Inn Paris Gare de l'Est, an IHG Hotel;7,8;4.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/mercure-terminus-est.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=104&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505045&all_sr_blocks=5409525_246028155_2_2_0%2C5409525_246028155_2_2_0&highlighted_blocks=5409525_246028155_2_2_0%2C5409525_246028155_2_2_0&matching_block_id=5409525_246028155_2_2_0&sr_pri_blocks=5409525_246028155_2_2_0__66428%2C5409525_246028155_2_2_0__66428&from=searchresults#hotelTmpl
